endDate;heatDays;summerDays;tropicalNights;iceDays
2000-02-08;0;0;0;14
2001-02-08;0;0;0;12
2002-02-08;0;0;0;10
2003-02-08;0;0;0;13
2004-02-08;0;0;0;16
2005-02-08;0;0;0;11
2006-02-08;0;0;0;25
2007-02-08;0;0;0;3
2008-02-08;0;0;0;6
2009-02-08;0;0;0;14
2010-02-08;0;0;0;19
2011-02-08;0;0;0;10
2012-02-08;0;0;0;9
2013-02-08;0;0;0;15
2014-02-08;0;0;0;9
2015-02-08;0;0;0;1
2016-02-08;0;0;0;9
2017-02-08;0;0;0;21
2018-02-08;0;0;0;1
2019-02-08;0;0;0;9
2020-02-08;0;0;0;4
2021-02-08;0;0;0;5
2022-02-08;0;0;0;1
2023-02-08;0;0;0;0
