endDate;heatDays;summerDays;tropicalNights;iceDays
2000-07-20;10;40;0;14
2001-07-20;5;28;0;12
2002-07-20;8;37;0;10
2003-07-20;11;48;0;22
2004-07-20;2;13;0;18
2005-07-20;6;37;0;23
2006-07-20;7;34;0;30
2007-07-20;15;46;1;3
2008-07-20;4;33;0;6
2009-07-20;3;27;0;17
2010-07-20;12;30;0;29
2011-07-20;7;40;0;16
2012-07-20;18;44;0;15
2013-07-20;8;36;0;23
2014-07-20;10;35;0;9
2015-07-20;19;43;0;1
2016-07-20;null;null;null;null
2017-07-20;15;46;0;22
2018-07-20;2;52;0;15
2019-07-20;12;40;0;9
2020-07-20;4;23;0;4
2021-07-20;7;39;0;9
2022-07-20;8;40;0;1
2023-07-20;12;35;1;0
