endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-13;18;68;0;14
2001-12-13;null;null;null;null
2002-12-13;null;null;null;null
2003-12-13;35;93;1;22
2004-12-13;12;47;0;21
2005-12-13;10;61;0;28
2006-12-13;18;57;0;30
2007-12-13;25;75;1;4
2008-12-13;9;66;0;6
2009-12-13;7;59;0;17
2010-12-13;15;48;1;35
2011-12-13;15;75;0;20
2012-12-13;28;85;0;18
2013-12-13;29;75;0;24
2014-12-13;15;63;0;9
2015-12-13;null;null;null;null
2016-12-13;null;null;null;null
2017-12-13;32;80;1;23
2018-12-13;29;103;0;17
2019-12-13;26;80;0;11
2020-12-13;17;64;0;5
2021-12-13;10;69;0;11
2022-12-13;22;77;0;2
