endDate;heatDays;summerDays;tropicalNights;iceDays
2000-12-08;18;68;0;14
2001-12-08;null;null;null;null
2002-12-08;null;null;null;null
2003-12-08;35;93;1;22
2004-12-08;12;47;0;18
2005-12-08;10;61;0;27
2006-12-08;18;57;0;30
2007-12-08;25;75;1;4
2008-12-08;9;66;0;6
2009-12-08;7;59;0;17
2010-12-08;15;48;1;35
2011-12-08;15;75;0;20
2012-12-08;28;85;0;15
2013-12-08;29;75;0;24
2014-12-08;15;63;0;9
2015-12-08;null;null;null;null
2016-12-08;null;null;null;null
2017-12-08;32;80;1;23
2018-12-08;29;103;0;17
2019-12-08;26;80;0;10
2020-12-08;17;64;0;5
2021-12-08;10;69;0;10
2022-12-08;22;77;0;1
