endDate;heatDays;summerDays;tropicalNights;iceDays
2000-07-22;10;40;0;14
2001-07-22;5;28;0;12
2002-07-22;8;39;0;10
2003-07-22;13;50;0;22
2004-07-22;4;15;0;18
2005-07-22;6;37;0;23
2006-07-22;9;36;0;30
2007-07-22;17;48;1;3
2008-07-22;4;33;0;6
2009-07-22;3;29;0;17
2010-07-22;13;32;0;29
2011-07-22;7;40;0;16
2012-07-22;18;44;0;15
2013-07-22;9;38;0;23
2014-07-22;12;37;0;9
2015-07-22;21;45;1;1
2016-07-22;null;null;null;null
2017-07-22;17;48;0;22
2018-07-22;3;54;0;15
2019-07-22;13;42;0;9
2020-07-22;4;25;0;4
2021-07-22;7;39;0;9
2022-07-22;10;42;0;1
2023-07-22;12;37;1;0
