endDate;heatDays;summerDays;tropicalNights;iceDays
2000-10-19;18;68;0;14
2001-10-19;null;null;null;null
2002-10-19;null;null;null;null
2003-10-19;35;93;1;22
2004-10-19;12;47;0;18
2005-10-19;10;61;0;23
2006-10-19;18;57;0;30
2007-10-19;25;75;1;3
2008-10-19;9;66;0;6
2009-10-19;7;59;0;17
2010-10-19;15;48;1;29
2011-10-19;15;75;0;16
2012-10-19;28;85;0;15
2013-10-19;29;75;0;23
2014-10-19;15;63;0;9
2015-10-19;null;null;null;null
2016-10-19;null;null;null;null
2017-10-19;32;80;1;22
2018-10-19;29;103;0;15
2019-10-19;26;80;0;9
2020-10-19;17;64;0;4
2021-10-19;10;69;0;9
2022-10-19;22;77;0;1
