endDate;heatDays;summerDays;tropicalNights;iceDays
2000-05-21;0;12;0;14
2001-05-21;0;4;0;12
2002-05-21;0;5;0;10
2003-05-21;0;8;0;22
2004-05-21;0;1;0;18
2005-05-21;0;3;0;23
2006-05-21;0;0;0;30
2007-05-21;0;6;0;3
2008-05-21;0;1;0;6
2009-05-21;0;5;0;17
2010-05-21;0;1;0;29
2011-05-21;0;6;0;16
2012-05-21;3;10;0;15
2013-05-21;0;7;0;23
2014-05-21;0;1;0;9
2015-05-21;0;6;0;1
2016-05-21;null;null;null;null
2017-05-21;0;2;0;22
2018-05-21;0;14;0;15
2019-05-21;0;2;0;9
2020-05-21;0;3;0;4
2021-05-21;0;3;0;9
2022-05-21;1;6;0;1
2023-05-21;0;0;0;0
