endDate;heatDays;summerDays;tropicalNights;iceDays
2000-02-15;0;0;0;14
2001-02-15;0;0;0;12
2002-02-15;0;0;0;10
2003-02-15;0;0;0;18
2004-02-15;0;0;0;17
2005-02-15;0;0;0;14
2006-02-15;0;0;0;25
2007-02-15;0;0;0;3
2008-02-15;0;0;0;6
2009-02-15;0;0;0;15
2010-02-15;0;0;0;26
2011-02-15;0;0;0;11
2012-02-15;0;0;0;15
2013-02-15;0;0;0;18
2014-02-15;0;0;0;9
2015-02-15;0;0;0;1
2016-02-15;0;0;0;9
2017-02-15;0;0;0;22
2018-02-15;0;0;0;2
2019-02-15;0;0;0;9
2020-02-15;0;0;0;4
2021-02-15;0;0;0;9
2022-02-15;0;0;0;1
2023-02-15;0;0;0;0
