endDate;heatDays;summerDays;tropicalNights;iceDays
2000-06-24;9;32;0;14
2001-06-24;0;11;0;12
2002-06-24;5;19;0;10
2003-06-24;6;31;0;22
2004-06-24;1;5;0;18
2005-06-24;3;21;0;23
2006-06-24;1;13;0;30
2007-06-24;7;31;0;3
2008-06-24;2;16;0;6
2009-06-24;0;14;0;17
2010-06-24;2;9;0;29
2011-06-24;1;23;0;16
2012-06-24;7;26;0;15
2013-06-24;5;20;0;23
2014-06-24;4;19;0;9
2015-06-24;6;20;0;1
2016-06-24;null;null;null;null
2017-06-24;5;24;0;22
2018-06-24;1;37;0;15
2019-06-24;6;22;0;9
2020-06-24;0;8;0;4
2021-06-24;4;19;0;9
2022-06-24;2;22;0;1
2023-06-24;3;11;0;0
