endDate;heatDays;summerDays;tropicalNights;iceDays
2000-04-12;0;0;0;14
2001-04-12;0;0;0;12
2002-04-12;0;0;0;10
2003-04-12;0;0;0;22
2004-04-12;0;0;0;18
2005-04-12;0;0;0;23
2006-04-12;0;0;0;30
2007-04-12;0;0;0;3
2008-04-12;0;0;0;6
2009-04-12;0;0;0;17
2010-04-12;0;0;0;29
2011-04-12;0;1;0;16
2012-04-12;0;0;0;15
2013-04-12;0;0;0;23
2014-04-12;0;0;0;9
2015-04-12;0;0;0;1
2016-04-12;0;1;0;9
2017-04-12;0;0;0;22
2018-04-12;0;1;0;15
2019-04-12;0;0;0;9
2020-04-12;0;0;0;4
2021-04-12;0;1;0;9
2022-04-12;0;0;0;1
2023-04-12;0;0;0;0
