endDate;heatDays;summerDays;tropicalNights;iceDays
2000-08-10;11;49;0;14
2001-08-10;10;43;0;12
2002-08-10;9;48;0;10
2003-08-10;25;66;1;22
2004-08-10;8;31;0;18
2005-08-10;10;46;0;23
2006-08-10;18;47;0;30
2007-08-10;23;62;1;3
2008-08-10;8;46;0;6
2009-08-10;7;41;0;17
2010-08-10;14;37;1;29
2011-08-10;7;45;0;16
2012-08-10;21;61;0;15
2013-08-10;26;57;0;23
2014-08-10;14;53;0;9
2015-08-10;null;null;null;null
2016-08-10;null;null;null;null
2017-08-10;26;63;1;22
2018-08-10;19;72;0;15
2019-08-10;19;60;0;9
2020-08-10;11;41;0;4
2021-08-10;8;51;0;9
2022-08-10;18;59;0;1
