endDate;heatDays;summerDays;tropicalNights;iceDays
2000-10-05;18;68;0;14
2001-10-05;16;58;0;12
2002-10-05;null;null;null;null
2003-10-05;35;93;1;22
2004-10-05;12;47;0;18
2005-10-05;10;61;0;23
2006-10-05;18;57;0;30
2007-10-05;25;75;1;3
2008-10-05;9;66;0;6
2009-10-05;7;57;0;17
2010-10-05;15;48;1;29
2011-10-05;15;75;0;16
2012-10-05;28;84;0;15
2013-10-05;29;75;0;23
2014-10-05;15;63;0;9
2015-10-05;null;null;null;null
2016-10-05;null;null;null;null
2017-10-05;32;80;1;22
2018-10-05;29;103;0;15
2019-10-05;26;80;0;9
2020-10-05;17;64;0;4
2021-10-05;10;68;0;9
2022-10-05;22;77;0;1
