endDate;heatDays;summerDays;tropicalNights;iceDays
2000-07-02;9;33;0;14
2001-07-02;1;17;0;12
2002-07-02;5;24;0;10
2003-07-02;8;38;0;22
2004-07-02;1;7;0;18
2005-07-02;5;28;0;23
2006-07-02;3;18;0;30
2007-07-02;9;35;0;3
2008-07-02;2;24;0;6
2009-07-02;0;16;0;17
2010-07-02;2;16;0;29
2011-07-02;2;27;0;16
2012-07-02;10;32;0;15
2013-07-02;5;21;0;23
2014-07-02;5;22;0;9
2015-07-02;7;27;0;1
2016-07-02;null;null;null;null
2017-07-02;8;32;0;22
2018-07-02;1;38;0;15
2019-07-02;11;30;0;9
2020-07-02;3;14;0;4
2021-07-02;4;24;0;9
2022-07-02;5;30;0;1
2023-07-02;3;17;0;0
