endDate;heatDays;summerDays;tropicalNights;iceDays
2000-09-13;18;67;0;14
2001-09-13;16;57;0;12
2002-09-13;null;null;null;null
2003-09-13;35;86;1;22
2004-09-13;12;46;0;18
2005-09-13;10;60;0;23
2006-09-13;18;56;0;30
2007-09-13;25;74;1;3
2008-09-13;9;66;0;6
2009-09-13;7;56;0;17
2010-09-13;15;48;1;29
2011-09-13;15;68;0;16
2012-09-13;28;84;0;15
2013-09-13;29;75;0;23
2014-09-13;15;63;0;9
2015-09-13;null;null;null;null
2016-09-13;null;null;null;null
2017-09-13;32;80;1;22
2018-09-13;29;97;0;15
2019-09-13;26;77;0;9
2020-09-13;17;59;0;4
2021-09-13;10;63;0;9
2022-09-13;22;77;0;1
