endDate;heatDays;summerDays;tropicalNights;iceDays
2000-11-19;18;68;0;14
2001-11-19;null;null;null;null
2002-11-19;null;null;null;null
2003-11-19;35;93;1;22
2004-11-19;12;47;0;18
2005-11-19;10;61;0;23
2006-11-19;18;57;0;30
2007-11-19;25;75;1;3
2008-11-19;9;66;0;6
2009-11-19;7;59;0;17
2010-11-19;15;48;1;29
2011-11-19;15;75;0;16
2012-11-19;28;85;0;15
2013-11-19;29;75;0;23
2014-11-19;15;63;0;9
2015-11-19;null;null;null;null
2016-11-19;null;null;null;null
2017-11-19;32;80;1;22
2018-11-19;29;103;0;15
2019-11-19;26;80;0;9
2020-11-19;17;64;0;4
2021-11-19;10;69;0;9
2022-11-19;22;77;0;1
