endDate;heatDays;summerDays;tropicalNights;iceDays
2000-10-03;18;68;0;14
2001-10-03;16;58;0;12
2002-10-03;null;null;null;null
2003-10-03;35;93;1;22
2004-10-03;12;47;0;18
2005-10-03;10;61;0;23
2006-10-03;18;57;0;30
2007-10-03;25;75;1;3
2008-10-03;9;66;0;6
2009-10-03;7;57;0;17
2010-10-03;15;48;1;29
2011-10-03;15;73;0;16
2012-10-03;28;84;0;15
2013-10-03;29;75;0;23
2014-10-03;15;63;0;9
2015-10-03;null;null;null;null
2016-10-03;null;null;null;null
2017-10-03;32;80;1;22
2018-10-03;29;103;0;15
2019-10-03;26;80;0;9
2020-10-03;17;64;0;4
2021-10-03;10;68;0;9
2022-10-03;22;77;0;1
