endDate;heatDays;summerDays;tropicalNights;iceDays
2000-11-23;18;68;0;14
2001-11-23;null;null;null;null
2002-11-23;null;null;null;null
2003-11-23;35;93;1;22
2004-11-23;12;47;0;18
2005-11-23;10;61;0;23
2006-11-23;18;57;0;30
2007-11-23;25;75;1;3
2008-11-23;9;66;0;6
2009-11-23;7;59;0;17
2010-11-23;15;48;1;29
2011-11-23;15;75;0;17
2012-11-23;28;85;0;15
2013-11-23;29;75;0;23
2014-11-23;15;63;0;9
2015-11-23;null;null;null;null
2016-11-23;null;null;null;null
2017-11-23;32;80;1;22
2018-11-23;29;103;0;15
2019-11-23;26;80;0;9
2020-11-23;17;64;0;4
2021-11-23;10;69;0;9
2022-11-23;22;77;0;1
