endDate;heatDays;summerDays;tropicalNights;iceDays
2000-09-07;18;65;0;14
2001-09-07;16;57;0;12
2002-09-07;null;null;null;null
2003-09-07;35;86;1;22
2004-09-07;12;45;0;18
2005-09-07;10;56;0;23
2006-09-07;18;55;0;30
2007-09-07;25;74;1;3
2008-09-07;9;63;0;6
2009-09-07;7;55;0;17
2010-09-07;15;48;1;29
2011-09-07;14;65;0;16
2012-09-07;27;79;0;15
2013-09-07;29;72;0;23
2014-09-07;15;60;0;9
2015-09-07;null;null;null;null
2016-09-07;null;null;null;null
2017-09-07;32;80;1;22
2018-09-07;28;92;0;15
2019-09-07;26;77;0;9
2020-09-07;17;58;0;4
2021-09-07;10;60;0;9
2022-09-07;22;76;0;1
