endDate;heatDays;summerDays;tropicalNights;iceDays
2000-10-14;18;68;0;14
2001-10-14;null;null;null;null
2002-10-14;null;null;null;null
2003-10-14;35;93;1;22
2004-10-14;12;47;0;18
2005-10-14;10;61;0;23
2006-10-14;18;57;0;30
2007-10-14;25;75;1;3
2008-10-14;9;66;0;6
2009-10-14;7;59;0;17
2010-10-14;15;48;1;29
2011-10-14;15;75;0;16
2012-10-14;28;85;0;15
2013-10-14;29;75;0;23
2014-10-14;15;63;0;9
2015-10-14;null;null;null;null
2016-10-14;null;null;null;null
2017-10-14;32;80;1;22
2018-10-14;29;103;0;15
2019-10-14;26;80;0;9
2020-10-14;17;64;0;4
2021-10-14;10;69;0;9
2022-10-14;22;77;0;1
