endDate;heatDays;summerDays;tropicalNights;iceDays
2000-08-27;18;64;0;14
2001-08-27;15;55;0;12
2002-08-27;9;57;0;10
2003-08-27;34;83;1;22
2004-08-27;12;41;0;18
2005-08-27;10;51;0;23
2006-08-27;18;51;0;30
2007-08-27;25;73;1;3
2008-08-27;8;56;0;6
2009-08-27;7;51;0;17
2010-08-27;15;48;1;29
2011-08-27;13;59;0;16
2012-08-27;27;73;0;15
2013-08-27;29;67;0;23
2014-08-27;15;56;0;9
2015-08-27;null;null;null;null
2016-08-27;null;null;null;null
2017-08-27;30;75;1;22
2018-08-27;28;87;0;15
2019-08-27;22;70;0;9
2020-08-27;17;54;0;4
2021-08-27;10;60;0;9
2022-08-27;22;73;0;1
