endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-15;4;43;0;32
1963-12-15;9;56;0;45
1964-12-15;2;56;0;42
1965-12-15;6;34;0;37
1966-12-15;4;50;0;27
1967-12-15;15;62;0;23
1968-12-15;6;45;0;36
1969-12-15;6;58;0;40
1970-12-15;7;51;0;26
1971-12-15;13;64;0;35
1972-12-15;8;48;0;26
1973-12-15;4;60;0;30
1974-12-15;13;47;0;11
1975-12-15;774;3182;3;1257
1976-12-15;0;0;0;0
1977-12-15;0;30;0;22
1978-12-15;0;21;0;47
1979-12-15;0;56;0;20
1980-12-15;2;29;0;38
1981-12-15;5;46;0;26
1982-12-15;2;50;0;28
1983-12-15;10;58;0;39
1984-12-15;4;31;0;29
1985-12-15;7;51;0;44
1986-12-15;5;55;0;45
1987-12-15;6;60;0;46
1988-12-15;16;46;0;17
1989-12-15;2;40;0;22
1990-12-15;6;51;0;13
1991-12-15;7;59;0;32
1992-12-15;26;77;0;8
1993-12-15;0;0;0;0
1994-12-15;25;80;0;8
1995-12-15;8;60;0;20
1996-12-15;8;56;0;30
1997-12-15;1;73;0;17
1998-12-15;22;70;0;12
1999-12-15;10;69;0;28
2000-12-15;24;77;0;19
2001-12-15;27;77;0;10
2002-12-15;17;74;0;17
2003-12-15;43;103;0;21
2004-12-15;10;57;0;17
2005-12-15;16;70;1;16
2006-12-15;30;64;0;24
2007-12-15;21;76;0;0
2008-12-15;14;82;0;8
2009-12-15;15;75;0;17
2010-12-15;26;76;1;36
2011-12-15;20;90;0;28
2012-12-15;30;85;0;27
2013-12-15;33;80;0;14
2014-12-15;12;59;0;4
2015-12-15;41;81;0;9
2016-12-15;15;88;0;10
2017-12-15;31;80;0;17
2018-12-15;23;102;0;5
2019-12-15;32;83;1;13
2020-12-15;20;80;0;4
2021-12-15;28;81;0;16
2022-12-15;39;105;0;8
2023-12-15;22;87;0;5
