endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-16;4;43;0;33
1963-12-16;9;56;0;46
1964-12-16;2;56;0;43
1965-12-16;6;34;0;38
1966-12-16;4;50;0;27
1967-12-16;15;62;0;24
1968-12-16;6;45;0;37
1969-12-16;6;58;0;41
1970-12-16;7;51;0;27
1971-12-16;13;64;0;36
1972-12-16;8;48;0;27
1973-12-16;4;60;0;30
1974-12-16;13;47;0;11
1975-12-16;774;3182;3;1257
1976-12-16;0;0;0;0
1977-12-16;0;30;0;22
1978-12-16;0;21;0;47
1979-12-16;0;56;0;20
1980-12-16;2;29;0;38
1981-12-16;5;46;0;27
1982-12-16;2;50;0;28
1983-12-16;10;58;0;40
1984-12-16;4;31;0;29
1985-12-16;7;51;0;44
1986-12-16;5;55;0;45
1987-12-16;6;60;0;47
1988-12-16;16;46;0;17
1989-12-16;2;40;0;22
1990-12-16;6;51;0;14
1991-12-16;7;59;0;32
1992-12-16;26;77;0;9
1993-12-16;0;0;0;0
1994-12-16;25;80;0;8
1995-12-16;8;60;0;20
1996-12-16;8;56;0;30
1997-12-16;1;73;0;17
1998-12-16;22;70;0;12
1999-12-16;10;69;0;28
2000-12-16;24;77;0;19
2001-12-16;27;77;0;11
2002-12-16;17;74;0;17
2003-12-16;43;103;0;21
2004-12-16;10;57;0;18
2005-12-16;16;70;1;17
2006-12-16;30;64;0;25
2007-12-16;21;76;0;0
2008-12-16;14;82;0;8
2009-12-16;15;75;0;18
2010-12-16;26;76;1;37
2011-12-16;20;90;0;28
2012-12-16;30;85;0;27
2013-12-16;33;80;0;15
2014-12-16;12;59;0;4
2015-12-16;41;81;0;9
2016-12-16;15;88;0;10
2017-12-16;31;80;0;17
2018-12-16;23;102;0;5
2019-12-16;32;83;1;13
2020-12-16;20;80;0;4
2021-12-16;28;81;0;16
2022-12-16;39;105;0;8
2023-12-16;22;87;0;5
