endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-28;null;null;null;null
1902-06-28;null;null;null;null
1903-06-28;null;null;null;null
1904-06-28;null;null;null;null
1905-06-28;null;null;null;null
1906-06-28;null;null;null;null
1907-06-28;null;null;null;null
1908-06-28;null;null;null;null
1909-06-28;null;null;null;null
1910-06-28;null;null;null;null
1911-06-28;null;null;null;null
1912-06-28;null;null;null;null
1913-06-28;null;null;null;null
1914-06-28;null;null;null;null
1915-06-28;null;null;null;null
1916-06-28;null;null;null;null
1917-06-28;null;null;null;null
1918-06-28;null;null;null;null
1919-06-28;null;null;null;null
1920-06-28;null;null;null;null
1921-06-28;null;null;null;null
1922-06-28;null;null;null;null
1923-06-28;null;null;null;null
1924-06-28;null;null;null;null
1925-06-28;null;null;null;null
1926-06-28;null;null;null;null
1927-06-28;null;null;null;null
1928-06-28;null;null;null;null
1929-06-28;null;null;null;null
1930-06-28;null;null;null;null
1931-06-28;null;null;null;null
1932-06-28;null;null;null;null
1933-06-28;null;null;null;null
1934-06-28;null;null;null;null
1935-06-28;null;null;null;null
1936-06-28;null;null;null;null
1937-06-28;null;null;null;null
1938-06-28;null;null;null;null
1939-06-28;null;null;null;null
1940-06-28;null;null;null;null
1941-06-28;null;null;null;null
1942-06-28;null;null;null;null
1943-06-28;null;null;null;null
1944-06-28;null;null;null;null
1945-06-28;null;null;null;null
1946-06-28;null;null;null;null
1947-06-28;null;null;null;null
1948-06-28;null;null;null;null
1949-06-28;null;null;null;null
1950-06-28;null;null;null;null
1951-06-28;null;null;null;null
1952-06-28;null;null;null;null
1953-06-28;null;null;null;null
1954-06-28;null;null;null;null
1955-06-28;null;null;null;null
1956-06-28;null;null;null;null
1957-06-28;null;null;null;null
1958-06-28;null;null;null;null
1959-06-28;null;null;null;null
1960-06-28;null;null;null;null
1961-06-28;2;11;0;20
1962-06-28;1;12;0;18
1963-06-28;2;11;0;37
1964-06-28;0;19;0;34
1965-06-28;3;11;0;25
1966-06-28;0;20;0;21
1967-06-28;4;14;0;17
1968-06-28;0;19;0;24
1969-06-28;2;23;0;29
1970-06-28;3;15;0;21
1971-06-28;0;17;0;27
1972-06-28;0;17;0;22
1973-06-28;0;18;0;17
1974-06-28;0;8;0;8
1975-06-28;0;14;0;0
1976-06-28;null;null;null;null
1977-06-28;0;10;0;13
1978-06-28;0;6;0;28
1979-06-28;0;27;0;20
1980-06-28;1;4;0;24
1981-06-28;2;15;0;23
1982-06-28;1;16;0;27
1983-06-28;0;15;0;23
1984-06-28;0;8;0;24
1985-06-28;0;7;0;31
1986-06-28;0;20;0;38
1987-06-28;1;10;0;40
1988-06-28;0;4;0;10
1989-06-28;0;4;0;10
1990-06-28;0;11;0;11
1991-06-28;1;13;0;23
1992-06-28;0;16;0;7
1993-06-28;null;null;null;null
1994-06-28;3;22;0;8
1995-06-28;1;15;0;14
1996-06-28;7;26;0;22
1997-06-28;0;23;0;16
1998-06-28;6;23;0;1
1999-06-28;2;16;0;20
2000-06-28;9;34;0;19
2001-06-28;3;23;0;4
2002-06-28;11;25;0;12
2003-06-28;15;43;0;21
2004-06-28;1;13;0;15
2005-06-28;10;30;0;11
2006-06-28;13;21;0;23
2007-06-28;6;35;0;0
2008-06-28;8;24;0;5
2009-06-28;1;24;0;16
2010-06-28;6;24;0;27
2011-06-28;1;28;0;17
2012-06-28;6;28;0;16
2013-06-28;7;21;0;12
2014-06-28;6;17;0;4
2015-06-28;6;27;0;3
2016-06-28;3;21;0;10
2017-06-28;7;31;0;11
2018-06-28;2;34;0;5
2019-06-28;11;27;0;6
2020-06-28;2;19;0;0
2021-06-28;9;25;0;10
2022-06-28;10;42;0;6
2023-06-28;4;24;0;2
2024-06-28;2;28;0;4
