endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-23;4;43;0;37
1963-12-23;9;56;0;53
1964-12-23;2;56;0;43
1965-12-23;6;34;0;42
1966-12-23;4;50;0;31
1967-12-23;15;62;0;29
1968-12-23;6;45;0;41
1969-12-23;6;58;0;47
1970-12-23;7;51;0;33
1971-12-23;13;64;0;36
1972-12-23;8;48;0;33
1973-12-23;4;60;0;32
1974-12-23;13;47;0;12
1975-12-23;774;3182;3;1262
1976-12-23;0;0;0;0
1977-12-23;0;30;0;27
1978-12-23;0;21;0;51
1979-12-23;0;56;0;23
1980-12-23;2;29;0;38
1981-12-23;5;46;0;34
1982-12-23;2;50;0;28
1983-12-23;10;58;0;41
1984-12-23;4;31;0;29
1985-12-23;7;51;0;49
1986-12-23;5;55;0;49
1987-12-23;6;60;0;48
1988-12-23;16;46;0;21
1989-12-23;2;40;0;22
1990-12-23;6;51;0;17
1991-12-23;7;59;0;37
1992-12-23;26;77;0;16
1993-12-23;0;0;0;0
1994-12-23;25;80;0;11
1995-12-23;8;60;0;21
1996-12-23;8;56;0;31
1997-12-23;1;73;0;20
1998-12-23;22;70;0;14
1999-12-23;10;69;0;30
2000-12-23;24;77;0;21
2001-12-23;27;77;0;17
2002-12-23;17;74;0;17
2003-12-23;43;103;0;21
2004-12-23;10;57;0;21
2005-12-23;16;70;1;20
2006-12-23;30;64;0;27
2007-12-23;21;76;0;6
2008-12-23;14;82;0;8
2009-12-23;15;75;0;25
2010-12-23;26;76;1;42
2011-12-23;20;90;0;32
2012-12-23;30;85;0;30
2013-12-23;33;80;0;19
2014-12-23;12;59;0;5
2015-12-23;41;81;0;13
2016-12-23;15;88;0;12
2017-12-23;31;80;0;19
2018-12-23;23;102;0;8
2019-12-23;32;83;1;13
2020-12-23;20;80;0;4
2021-12-23;28;81;0;19
2022-12-23;39;105;0;8
2023-12-23;22;87;0;10
