endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-04;null;null;null;null
1952-08-04;null;null;null;null
1953-08-04;null;null;null;null
1954-08-04;null;null;null;null
1955-08-04;null;null;null;null
1956-08-04;null;null;null;null
1957-08-04;null;null;null;null
1958-08-04;null;null;null;null
1959-08-04;null;null;null;null
1960-08-04;null;null;null;null
1961-08-04;4;25;0;20
1962-08-04;3;24;0;18
1963-08-04;6;39;0;37
1964-08-04;2;40;0;34
1965-08-04;4;26;0;25
1966-08-04;1;32;0;21
1967-08-04;13;42;0;17
1968-08-04;6;40;0;24
1969-08-04;6;47;0;29
1970-08-04;4;36;0;21
1971-08-04;7;41;0;27
1972-08-04;2;35;0;22
1973-08-04;1;36;0;17
1974-08-04;6;29;0;8
1975-08-04;null;null;null;null
1976-08-04;null;null;null;null
1977-08-04;0;22;0;13
1978-08-04;0;14;0;28
1979-08-04;0;42;0;20
1980-08-04;2;15;0;24
1981-08-04;5;32;0;23
1982-08-04;1;36;0;27
1983-08-04;10;45;0;23
1984-08-04;4;23;0;24
1985-08-04;3;26;0;31
1986-08-04;2;37;0;38
1987-08-04;6;36;0;40
1988-08-04;11;29;0;10
1989-08-04;0;20;0;10
1990-08-04;5;34;0;11
1991-08-04;5;35;0;23
1992-08-04;9;42;0;7
1993-08-04;null;null;null;null
1994-08-04;17;54;0;8
1995-08-04;8;47;0;14
1996-08-04;8;45;0;22
1997-08-04;1;43;0;16
1998-08-04;14;49;0;1
1999-08-04;8;43;0;20
2000-08-04;14;52;0;19
2001-08-04;13;51;0;4
2002-08-04;17;54;0;12
2003-08-04;28;71;0;21
2004-08-04;7;35;0;15
2005-08-04;16;52;1;11
2006-08-04;27;51;0;23
2007-08-04;19;61;0;0
2008-08-04;12;53;0;5
2009-08-04;10;51;0;16
2010-08-04;25;58;1;27
2011-08-04;9;52;0;17
2012-08-04;21;56;0;16
2013-08-04;21;54;0;12
2014-08-04;10;42;0;4
2015-08-04;24;55;0;3
2016-08-04;13;53;0;10
2017-08-04;23;59;0;11
2018-08-04;8;63;0;5
2019-08-04;25;52;0;6
2020-08-04;12;47;0;0
2021-08-04;23;55;0;10
2022-08-04;30;77;0;6
2023-08-04;11;49;0;2
2024-08-04;19;61;1;4
