endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;null;null;null;null
1950-07-13;null;null;null;null
1951-07-13;null;null;null;null
1952-07-13;null;null;null;null
1953-07-13;null;null;null;null
1954-07-13;null;null;null;null
1955-07-13;null;null;null;null
1956-07-13;null;null;null;null
1957-07-13;null;null;null;null
1958-07-13;null;null;null;null
1959-07-13;null;null;null;null
1960-07-13;null;null;null;null
1961-07-13;4;18;0;20
1962-07-13;1;14;0;18
1963-07-13;4;20;0;37
1964-07-13;0;24;0;34
1965-07-13;3;16;0;25
1966-07-13;1;26;0;21
1967-07-13;6;23;0;17
1968-07-13;6;33;0;24
1969-07-13;2;29;0;29
1970-07-13;3;23;0;21
1971-07-13;4;25;0;27
1972-07-13;2;22;0;22
1973-07-13;1;27;0;17
1974-07-13;0;15;0;8
1975-07-13;null;null;null;null
1976-07-13;null;null;null;null
1977-07-13;0;18;0;13
1978-07-13;0;7;0;28
1979-07-13;0;29;0;20
1980-07-13;1;4;0;24
1981-07-13;2;22;0;23
1982-07-13;1;25;0;27
1983-07-13;0;26;0;23
1984-07-13;3;14;0;24
1985-07-13;0;10;0;31
1986-07-13;0;25;0;38
1987-07-13;4;22;0;40
1988-07-13;3;14;0;10
1989-07-13;0;12;0;10
1990-07-13;1;17;0;11
1991-07-13;4;24;0;23
1992-07-13;0;23;0;7
1993-07-13;null;null;null;null
1994-07-13;6;34;0;8
1995-07-13;2;28;0;14
1996-07-13;7;30;0;22
1997-07-13;1;32;0;16
1998-07-13;6;30;0;1
1999-07-13;6;27;0;20
2000-07-13;13;43;0;19
2001-07-13;5;34;0;4
2002-07-13;14;36;0;12
2003-07-13;17;52;0;21
2004-07-13;2;21;0;15
2005-07-13;11;35;0;11
2006-07-13;16;32;0;23
2007-07-13;6;43;0;0
2008-07-13;12;37;0;5
2009-07-13;1;30;0;16
2010-07-13;14;39;0;27
2011-07-13;7;39;0;17
2012-07-13;17;42;0;16
2013-07-13;7;32;0;12
2014-07-13;8;26;0;4
2015-07-13;14;40;0;3
2016-07-13;9;36;0;10
2017-07-13;12;44;0;11
2018-07-13;3;44;0;5
2019-07-13;17;37;0;6
2020-07-13;6;31;0;0
2021-07-13;16;37;0;10
2022-07-13;16;55;0;6
2023-07-13;7;35;0;2
2024-07-13;8;40;0;4
