endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-08;null;null;null;null
1902-07-08;null;null;null;null
1903-07-08;null;null;null;null
1904-07-08;null;null;null;null
1905-07-08;null;null;null;null
1906-07-08;null;null;null;null
1907-07-08;null;null;null;null
1908-07-08;null;null;null;null
1909-07-08;null;null;null;null
1910-07-08;null;null;null;null
1911-07-08;null;null;null;null
1912-07-08;null;null;null;null
1913-07-08;null;null;null;null
1914-07-08;null;null;null;null
1915-07-08;null;null;null;null
1916-07-08;null;null;null;null
1917-07-08;null;null;null;null
1918-07-08;null;null;null;null
1919-07-08;null;null;null;null
1920-07-08;null;null;null;null
1921-07-08;null;null;null;null
1922-07-08;null;null;null;null
1923-07-08;null;null;null;null
1924-07-08;null;null;null;null
1925-07-08;null;null;null;null
1926-07-08;null;null;null;null
1927-07-08;null;null;null;null
1928-07-08;null;null;null;null
1929-07-08;null;null;null;null
1930-07-08;null;null;null;null
1931-07-08;null;null;null;null
1932-07-08;null;null;null;null
1933-07-08;null;null;null;null
1934-07-08;null;null;null;null
1935-07-08;null;null;null;null
1936-07-08;null;null;null;null
1937-07-08;null;null;null;null
1938-07-08;null;null;null;null
1939-07-08;null;null;null;null
1940-07-08;null;null;null;null
1941-07-08;null;null;null;null
1942-07-08;null;null;null;null
1943-07-08;null;null;null;null
1944-07-08;null;null;null;null
1945-07-08;null;null;null;null
1946-07-08;null;null;null;null
1947-07-08;null;null;null;null
1948-07-08;null;null;null;null
1949-07-08;null;null;null;null
1950-07-08;null;null;null;null
1951-07-08;null;null;null;null
1952-07-08;null;null;null;null
1953-07-08;null;null;null;null
1954-07-08;null;null;null;null
1955-07-08;null;null;null;null
1956-07-08;null;null;null;null
1957-07-08;null;null;null;null
1958-07-08;null;null;null;null
1959-07-08;null;null;null;null
1960-07-08;null;null;null;null
1961-07-08;4;16;0;20
1962-07-08;1;12;0;18
1963-07-08;4;19;0;37
1964-07-08;0;22;0;34
1965-07-08;3;15;0;25
1966-07-08;1;25;0;21
1967-07-08;6;20;0;17
1968-07-08;3;29;0;24
1969-07-08;2;29;0;29
1970-07-08;3;18;0;21
1971-07-08;0;20;0;27
1972-07-08;0;19;0;22
1973-07-08;1;26;0;17
1974-07-08;0;13;0;8
1975-07-08;null;null;null;null
1976-07-08;null;null;null;null
1977-07-08;0;15;0;13
1978-07-08;0;7;0;28
1979-07-08;0;28;0;20
1980-07-08;1;4;0;24
1981-07-08;2;19;0;23
1982-07-08;1;21;0;27
1983-07-08;0;21;0;23
1984-07-08;0;10;0;24
1985-07-08;0;8;0;31
1986-07-08;0;25;0;38
1987-07-08;4;18;0;40
1988-07-08;3;11;0;10
1989-07-08;0;7;0;10
1990-07-08;1;15;0;11
1991-07-08;2;19;0;23
1992-07-08;0;22;0;7
1993-07-08;null;null;null;null
1994-07-08;6;32;0;8
1995-07-08;2;23;0;14
1996-07-08;7;30;0;22
1997-07-08;1;30;0;16
1998-07-08;6;28;0;1
1999-07-08;6;26;0;20
2000-07-08;13;41;0;19
2001-07-08;4;30;0;4
2002-07-08;12;31;0;12
2003-07-08;17;47;0;21
2004-07-08;2;19;0;15
2005-07-08;11;35;0;11
2006-07-08;14;27;0;23
2007-07-08;6;41;0;0
2008-07-08;10;34;0;5
2009-07-08;1;29;0;16
2010-07-08;10;34;0;27
2011-07-08;2;34;0;17
2012-07-08;15;38;0;16
2013-07-08;7;28;0;12
2014-07-08;8;25;0;4
2015-07-08;12;36;0;3
2016-07-08;6;31;0;10
2017-07-08;10;39;0;11
2018-07-08;3;41;0;5
2019-07-08;17;37;0;6
2020-07-08;5;27;0;0
2021-07-08;14;32;0;10
2022-07-08;16;51;0;6
2023-07-08;4;30;0;2
2024-07-08;4;35;0;4
