endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-22;4;43;0;36
1963-12-22;9;56;0;52
1964-12-22;2;56;0;43
1965-12-22;6;34;0;42
1966-12-22;4;50;0;30
1967-12-22;15;62;0;28
1968-12-22;6;45;0;40
1969-12-22;6;58;0;46
1970-12-22;7;51;0;33
1971-12-22;13;64;0;36
1972-12-22;8;48;0;32
1973-12-22;4;60;0;32
1974-12-22;13;47;0;12
1975-12-22;774;3182;3;1262
1976-12-22;0;0;0;0
1977-12-22;0;30;0;26
1978-12-22;0;21;0;50
1979-12-22;0;56;0;23
1980-12-22;2;29;0;38
1981-12-22;5;46;0;33
1982-12-22;2;50;0;28
1983-12-22;10;58;0;41
1984-12-22;4;31;0;29
1985-12-22;7;51;0;49
1986-12-22;5;55;0;48
1987-12-22;6;60;0;48
1988-12-22;16;46;0;21
1989-12-22;2;40;0;22
1990-12-22;6;51;0;16
1991-12-22;7;59;0;37
1992-12-22;26;77;0;15
1993-12-22;0;0;0;0
1994-12-22;25;80;0;10
1995-12-22;8;60;0;21
1996-12-22;8;56;0;31
1997-12-22;1;73;0;20
1998-12-22;22;70;0;14
1999-12-22;10;69;0;29
2000-12-22;24;77;0;20
2001-12-22;27;77;0;16
2002-12-22;17;74;0;17
2003-12-22;43;103;0;21
2004-12-22;10;57;0;20
2005-12-22;16;70;1;19
2006-12-22;30;64;0;27
2007-12-22;21;76;0;5
2008-12-22;14;82;0;8
2009-12-22;15;75;0;24
2010-12-22;26;76;1;42
2011-12-22;20;90;0;31
2012-12-22;30;85;0;29
2013-12-22;33;80;0;19
2014-12-22;12;59;0;4
2015-12-22;41;81;0;13
2016-12-22;15;88;0;11
2017-12-22;31;80;0;19
2018-12-22;23;102;0;8
2019-12-22;32;83;1;13
2020-12-22;20;80;0;4
2021-12-22;28;81;0;18
2022-12-22;39;105;0;8
2023-12-22;22;87;0;10
