endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-05;4;43;0;18
1963-11-05;9;56;0;37
1964-11-05;2;56;0;34
1965-11-05;6;34;0;25
1966-11-05;4;50;0;21
1967-11-05;15;62;0;17
1968-11-05;6;45;0;24
1969-11-05;6;58;0;29
1970-11-05;7;51;0;21
1971-11-05;13;64;0;27
1972-11-05;8;48;0;22
1973-11-05;4;60;0;17
1974-11-05;13;47;0;8
1975-11-05;774;3182;3;1254
1976-11-05;0;0;0;0
1977-11-05;0;30;0;13
1978-11-05;0;21;0;28
1979-11-05;0;56;0;20
1980-11-05;2;29;0;25
1981-11-05;5;46;0;23
1982-11-05;2;50;0;27
1983-11-05;10;58;0;23
1984-11-05;4;31;0;24
1985-11-05;7;51;0;31
1986-11-05;5;55;0;38
1987-11-05;6;60;0;40
1988-11-05;16;46;0;10
1989-11-05;2;40;0;10
1990-11-05;6;51;0;11
1991-11-05;7;59;0;23
1992-11-05;26;77;0;7
1993-11-05;0;0;0;0
1994-11-05;25;80;0;8
1995-11-05;8;60;0;14
1996-11-05;8;56;0;22
1997-11-05;1;73;0;16
1998-11-05;22;70;0;1
1999-11-05;10;69;0;20
2000-11-05;24;77;0;19
2001-11-05;27;77;0;4
2002-11-05;17;74;0;12
2003-11-05;43;103;0;21
2004-11-05;10;57;0;15
2005-11-05;16;70;1;11
2006-11-05;30;64;0;23
2007-11-05;21;76;0;0
2008-11-05;14;82;0;5
2009-11-05;15;75;0;16
2010-11-05;26;76;1;27
2011-11-05;20;90;0;17
2012-11-05;30;85;0;16
2013-11-05;33;80;0;12
2014-11-05;12;59;0;4
2015-11-05;41;81;0;3
2016-11-05;15;88;0;10
2017-11-05;31;80;0;11
2018-11-05;23;102;0;5
2019-11-05;32;83;1;6
2020-11-05;20;80;0;0
2021-11-05;28;81;0;10
2022-11-05;39;105;0;6
2023-11-05;22;87;0;2
