endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-28;4;43;0;42
1963-12-28;9;56;0;58
1964-12-28;2;56;0;44
1965-12-28;6;34;0;46
1966-12-28;4;50;0;34
1967-12-28;15;62;0;29
1968-12-28;6;45;0;46
1969-12-28;6;58;0;52
1970-12-28;7;51;0;37
1971-12-28;13;64;0;40
1972-12-28;8;48;0;38
1973-12-28;4;60;0;32
1974-12-28;13;47;0;13
1975-12-28;774;3182;3;1262
1976-12-28;0;0;0;0
1977-12-28;0;30;0;29
1978-12-28;0;21;0;53
1979-12-28;0;56;0;23
1980-12-28;2;29;0;42
1981-12-28;5;46;0;38
1982-12-28;2;50;0;29
1983-12-28;10;58;0;41
1984-12-28;4;31;0;34
1985-12-28;7;51;0;52
1986-12-28;5;55;0;54
1987-12-28;6;60;0;49
1988-12-28;16;46;0;21
1989-12-28;2;40;0;22
1990-12-28;6;51;0;19
1991-12-28;7;59;0;38
1992-12-28;26;77;0;21
1993-12-28;0;0;0;0
1994-12-28;25;80;0;13
1995-12-28;8;60;0;22
1996-12-28;8;56;0;36
1997-12-28;1;73;0;20
1998-12-28;22;70;0;19
1999-12-28;10;69;0;33
2000-12-28;24;77;0;23
2001-12-28;27;77;0;21
2002-12-28;17;74;0;17
2003-12-28;43;103;0;24
2004-12-28;10;57;0;22
2005-12-28;16;70;1;23
2006-12-28;30;64;0;29
2007-12-28;21;76;0;10
2008-12-28;14;82;0;10
2009-12-28;15;75;0;25
2010-12-28;26;76;1;43
2011-12-28;20;90;0;33
2012-12-28;30;85;0;30
2013-12-28;33;80;0;19
2014-12-28;12;59;0;6
2015-12-28;41;81;0;13
2016-12-28;15;88;0;14
2017-12-28;31;80;0;20
2018-12-28;23;102;0;8
2019-12-28;32;83;1;13
2020-12-28;20;80;0;5
2021-12-28;28;81;0;21
2022-12-28;39;105;0;8
2023-12-28;22;87;0;10
