endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-25;null;null;null;null
1952-07-25;null;null;null;null
1953-07-25;null;null;null;null
1954-07-25;null;null;null;null
1955-07-25;null;null;null;null
1956-07-25;null;null;null;null
1957-07-25;null;null;null;null
1958-07-25;null;null;null;null
1959-07-25;null;null;null;null
1960-07-25;null;null;null;null
1961-07-25;4;20;0;20
1962-07-25;1;19;0;18
1963-07-25;5;31;0;37
1964-07-25;2;34;0;34
1965-07-25;4;25;0;25
1966-07-25;1;29;0;21
1967-07-25;10;35;0;17
1968-07-25;6;36;0;24
1969-07-25;4;39;0;29
1970-07-25;4;28;0;21
1971-07-25;4;32;0;27
1972-07-25;2;31;0;22
1973-07-25;1;33;0;17
1974-07-25;3;21;0;8
1975-07-25;null;null;null;null
1976-07-25;null;null;null;null
1977-07-25;0;21;0;13
1978-07-25;0;8;0;28
1979-07-25;0;34;0;20
1980-07-25;1;7;0;24
1981-07-25;2;27;0;23
1982-07-25;1;32;0;27
1983-07-25;4;37;0;23
1984-07-25;4;19;0;24
1985-07-25;1;19;0;31
1986-07-25;0;29;0;38
1987-07-25;6;33;0;40
1988-07-25;6;20;0;10
1989-07-25;0;17;0;10
1990-07-25;2;26;0;11
1991-07-25;5;32;0;23
1992-07-25;3;32;0;7
1993-07-25;null;null;null;null
1994-07-25;8;44;0;8
1995-07-25;6;38;0;14
1996-07-25;7;36;0;22
1997-07-25;1;38;0;16
1998-07-25;11;40;0;1
1999-07-25;8;35;0;20
2000-07-25;13;46;0;19
2001-07-25;8;42;0;4
2002-07-25;16;46;0;12
2003-07-25;24;63;0;21
2004-07-25;7;29;0;15
2005-07-25;12;43;0;11
2006-07-25;22;44;0;23
2007-07-25;17;55;0;0
2008-07-25;12;43;0;5
2009-07-25;8;41;0;16
2010-07-25;23;51;1;27
2011-07-25;9;46;0;17
2012-07-25;18;47;0;16
2013-07-25;13;44;0;12
2014-07-25;10;36;0;4
2015-07-25;24;52;0;3
2016-07-25;12;44;0;10
2017-07-25;18;52;0;11
2018-07-25;4;54;0;5
2019-07-25;22;46;0;6
2020-07-25;7;38;0;0
2021-07-25;18;46;0;10
2022-07-25;25;67;0;6
2023-07-25;11;43;0;2
2024-07-25;15;51;1;4
