endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-21;null;null;null;null
1952-07-21;null;null;null;null
1953-07-21;null;null;null;null
1954-07-21;null;null;null;null
1955-07-21;null;null;null;null
1956-07-21;null;null;null;null
1957-07-21;null;null;null;null
1958-07-21;null;null;null;null
1959-07-21;null;null;null;null
1960-07-21;null;null;null;null
1961-07-21;4;20;0;20
1962-07-21;1;15;0;18
1963-07-21;4;27;0;37
1964-07-21;1;32;0;34
1965-07-21;4;22;0;25
1966-07-21;1;28;0;21
1967-07-21;9;31;0;17
1968-07-21;6;36;0;24
1969-07-21;4;35;0;29
1970-07-21;3;25;0;21
1971-07-21;4;30;0;27
1972-07-21;2;27;0;22
1973-07-21;1;32;0;17
1974-07-21;3;19;0;8
1975-07-21;null;null;null;null
1976-07-21;null;null;null;null
1977-07-21;0;20;0;13
1978-07-21;0;8;0;28
1979-07-21;0;33;0;20
1980-07-21;1;5;0;24
1981-07-21;2;24;0;23
1982-07-21;1;29;0;27
1983-07-21;2;34;0;23
1984-07-21;4;17;0;24
1985-07-21;1;17;0;31
1986-07-21;0;26;0;38
1987-07-21;4;29;0;40
1988-07-21;3;16;0;10
1989-07-21;0;13;0;10
1990-07-21;1;23;0;11
1991-07-21;5;29;0;23
1992-07-21;0;28;0;7
1993-07-21;null;null;null;null
1994-07-21;8;40;0;8
1995-07-21;4;34;0;14
1996-07-21;7;34;0;22
1997-07-21;1;36;0;16
1998-07-21;7;36;0;1
1999-07-21;7;34;0;20
2000-07-21;13;43;0;19
2001-07-21;8;40;0;4
2002-07-21;15;42;0;12
2003-07-21;22;59;0;21
2004-07-21;4;26;0;15
2005-07-21;12;42;0;11
2006-07-21;19;40;0;23
2007-07-21;13;51;0;0
2008-07-21;12;42;0;5
2009-07-21;5;37;0;16
2010-07-21;20;47;1;27
2011-07-21;9;44;0;17
2012-07-21;18;46;0;16
2013-07-21;9;40;0;12
2014-07-21;10;33;0;4
2015-07-21;20;48;0;3
2016-07-21;9;40;0;10
2017-07-21;15;49;0;11
2018-07-21;4;51;0;5
2019-07-21;18;42;0;6
2020-07-21;6;34;0;0
2021-07-21;17;42;0;10
2022-07-21;21;63;0;6
2023-07-21;11;41;0;2
2024-07-21;14;47;1;4
