endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-31;4;43;0;45
1963-12-31;9;56;0;61
1964-12-31;2;56;0;47
1965-12-31;6;34;0;46
1966-12-31;4;50;0;35
1967-12-31;15;62;0;30
1968-12-31;6;45;0;49
1969-12-31;6;58;0;55
1970-12-31;7;51;0;38
1971-12-31;13;64;0;43
1972-12-31;8;48;0;40
1973-12-31;4;60;0;35
1974-12-31;13;47;0;13
1975-12-31;774;3182;3;1262
1976-12-31;0;0;0;0
1977-12-31;0;30;0;29
1978-12-31;0;21;0;53
1979-12-31;0;56;0;24
1980-12-31;2;29;0;44
1981-12-31;5;46;0;39
1982-12-31;2;50;0;29
1983-12-31;10;58;0;41
1984-12-31;4;31;0;37
1985-12-31;7;51;0;52
1986-12-31;5;55;0;55
1987-12-31;6;60;0;49
1988-12-31;16;46;0;23
1989-12-31;2;40;0;25
1990-12-31;6;51;0;20
1991-12-31;7;59;0;39
1992-12-31;26;77;0;24
1993-12-31;0;0;0;0
1994-12-31;25;80;0;13
1995-12-31;8;60;0;25
1996-12-31;8;56;0;39
1997-12-31;1;73;0;20
1998-12-31;22;70;0;22
1999-12-31;10;69;0;34
2000-12-31;24;77;0;23
2001-12-31;27;77;0;22
2002-12-31;17;74;0;17
2003-12-31;43;103;0;24
2004-12-31;10;57;0;22
2005-12-31;16;70;1;26
2006-12-31;30;64;0;30
2007-12-31;21;76;0;13
2008-12-31;14;82;0;13
2009-12-31;15;75;0;26
2010-12-31;26;76;1;45
2011-12-31;20;90;0;35
2012-12-31;30;85;0;30
2013-12-31;33;80;0;19
2014-12-31;12;59;0;9
2015-12-31;41;81;0;13
2016-12-31;15;88;0;14
2017-12-31;31;80;0;20
2018-12-31;23;102;0;8
2019-12-31;32;83;1;13
2020-12-31;20;80;0;5
2021-12-31;28;81;0;21
2022-12-31;39;105;0;8
2023-12-31;22;87;0;10
