endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-02;4;43;0;21
1963-12-02;9;56;0;37
1964-12-02;2;56;0;34
1965-12-02;6;34;0;30
1966-12-02;4;50;0;26
1967-12-02;15;62;0;17
1968-12-02;6;45;0;27
1969-12-02;6;58;0;31
1970-12-02;7;51;0;21
1971-12-02;13;64;0;32
1972-12-02;8;48;0;24
1973-12-02;4;60;0;22
1974-12-02;13;47;0;8
1975-12-02;774;3182;3;1254
1976-12-02;0;0;0;0
1977-12-02;0;30;0;18
1978-12-02;0;21;0;37
1979-12-02;0;56;0;20
1980-12-02;2;29;0;27
1981-12-02;5;46;0;23
1982-12-02;2;50;0;27
1983-12-02;10;58;0;31
1984-12-02;4;31;0;24
1985-12-02;7;51;0;40
1986-12-02;5;55;0;39
1987-12-02;6;60;0;40
1988-12-02;16;46;0;16
1989-12-02;2;40;0;15
1990-12-02;6;51;0;11
1991-12-02;7;59;0;23
1992-12-02;26;77;0;8
1993-12-02;0;0;0;0
1994-12-02;25;80;0;8
1995-12-02;8;60;0;14
1996-12-02;8;56;0;24
1997-12-02;1;73;0;16
1998-12-02;22;70;0;4
1999-12-02;10;69;0;28
2000-12-02;24;77;0;19
2001-12-02;27;77;0;4
2002-12-02;17;74;0;12
2003-12-02;43;103;0;21
2004-12-02;10;57;0;15
2005-12-02;16;70;1;12
2006-12-02;30;64;0;23
2007-12-02;21;76;0;0
2008-12-02;14;82;0;8
2009-12-02;15;75;0;16
2010-12-02;26;76;1;31
2011-12-02;20;90;0;27
2012-12-02;30;85;0;16
2013-12-02;33;80;0;12
2014-12-02;12;59;0;4
2015-12-02;41;81;0;4
2016-12-02;15;88;0;10
2017-12-02;31;80;0;11
2018-12-02;23;102;0;5
2019-12-02;32;83;1;6
2020-12-02;20;80;0;2
2021-12-02;28;81;0;10
2022-12-02;39;105;0;6
2023-12-02;22;87;0;2
