endDate;heatDays;summerDays;tropicalNights;iceDays
1962-12-20;4;43;0;34
1963-12-20;9;56;0;50
1964-12-20;2;56;0;43
1965-12-20;6;34;0;41
1966-12-20;4;50;0;30
1967-12-20;15;62;0;26
1968-12-20;6;45;0;39
1969-12-20;6;58;0;45
1970-12-20;7;51;0;31
1971-12-20;13;64;0;36
1972-12-20;8;48;0;31
1973-12-20;4;60;0;32
1974-12-20;13;47;0;12
1975-12-20;774;3182;3;1260
1976-12-20;0;0;0;0
1977-12-20;0;30;0;24
1978-12-20;0;21;0;48
1979-12-20;0;56;0;22
1980-12-20;2;29;0;38
1981-12-20;5;46;0;31
1982-12-20;2;50;0;28
1983-12-20;10;58;0;41
1984-12-20;4;31;0;29
1985-12-20;7;51;0;48
1986-12-20;5;55;0;47
1987-12-20;6;60;0;48
1988-12-20;16;46;0;21
1989-12-20;2;40;0;22
1990-12-20;6;51;0;15
1991-12-20;7;59;0;35
1992-12-20;26;77;0;13
1993-12-20;0;0;0;0
1994-12-20;25;80;0;9
1995-12-20;8;60;0;21
1996-12-20;8;56;0;31
1997-12-20;1;73;0;20
1998-12-20;22;70;0;13
1999-12-20;10;69;0;29
2000-12-20;24;77;0;19
2001-12-20;27;77;0;14
2002-12-20;17;74;0;17
2003-12-20;43;103;0;21
2004-12-20;10;57;0;20
2005-12-20;16;70;1;19
2006-12-20;30;64;0;26
2007-12-20;21;76;0;3
2008-12-20;14;82;0;8
2009-12-20;15;75;0;22
2010-12-20;26;76;1;41
2011-12-20;20;90;0;29
2012-12-20;30;85;0;27
2013-12-20;33;80;0;19
2014-12-20;12;59;0;4
2015-12-20;41;81;0;11
2016-12-20;15;88;0;10
2017-12-20;31;80;0;18
2018-12-20;23;102;0;7
2019-12-20;32;83;1;13
2020-12-20;20;80;0;4
2021-12-20;28;81;0;17
2022-12-20;39;105;0;8
2023-12-20;22;87;0;8
