endDate;heatDays;summerDays;tropicalNights;iceDays
1962-11-29;4;43;0;19
1963-11-29;9;56;0;37
1964-11-29;2;56;0;34
1965-11-29;6;34;0;29
1966-11-29;4;50;0;24
1967-11-29;15;62;0;17
1968-11-29;6;45;0;25
1969-11-29;6;58;0;29
1970-11-29;7;51;0;21
1971-11-29;13;64;0;32
1972-11-29;8;48;0;23
1973-11-29;4;60;0;19
1974-11-29;13;47;0;8
1975-11-29;774;3182;3;1254
1976-11-29;0;0;0;0
1977-11-29;0;30;0;16
1978-11-29;0;21;0;34
1979-11-29;0;56;0;20
1980-11-29;2;29;0;26
1981-11-29;5;46;0;23
1982-11-29;2;50;0;27
1983-11-29;10;58;0;31
1984-11-29;4;31;0;24
1985-11-29;7;51;0;38
1986-11-29;5;55;0;38
1987-11-29;6;60;0;40
1988-11-29;16;46;0;16
1989-11-29;2;40;0;13
1990-11-29;6;51;0;11
1991-11-29;7;59;0;23
1992-11-29;26;77;0;8
1993-11-29;0;0;0;0
1994-11-29;25;80;0;8
1995-11-29;8;60;0;14
1996-11-29;8;56;0;23
1997-11-29;1;73;0;16
1998-11-29;22;70;0;4
1999-11-29;10;69;0;25
2000-11-29;24;77;0;19
2001-11-29;27;77;0;4
2002-11-29;17;74;0;12
2003-11-29;43;103;0;21
2004-11-29;10;57;0;15
2005-11-29;16;70;1;12
2006-11-29;30;64;0;23
2007-11-29;21;76;0;0
2008-11-29;14;82;0;8
2009-11-29;15;75;0;16
2010-11-29;26;76;1;29
2011-11-29;20;90;0;25
2012-11-29;30;85;0;16
2013-11-29;33;80;0;12
2014-11-29;12;59;0;4
2015-11-29;41;81;0;4
2016-11-29;15;88;0;10
2017-11-29;31;80;0;11
2018-11-29;23;102;0;5
2019-11-29;32;83;1;6
2020-11-29;20;80;0;2
2021-11-29;28;81;0;10
2022-11-29;39;105;0;6
2023-11-29;22;87;0;2
