year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.999,750.2,2,28,0,74,18,53
1961,9.836,631.2,5,42,0,61,13,36
1962,8.351,628.8,7,37,0,86,23,41
1963,7.451,522.9,7,38,0,89,50,74
1964,8.609,509.9,8,48,0,76,29,42
1965,8.019,752.5,5,25,0,83,20,73
1966,9.442,832.5,2,29,0,61,18,34
1967,9.682,606.3,11,42,0,65,13,18
1968,9.127,686.3,1,36,0,79,15,24
1969,9.21,508.1,10,47,0,83,19,56
1970,8.656,786.5,1,43,0,82,26,75
1971,8.921,476.3,14,48,0,85,23,53
1972,9.197,447.1,14,34,0,75,16,20
1973,9.12,479.6,7,54,0,87,15,43
1974,9.987,712.0,5,31,0,57,1,12
1975,9.966,546.2,0,50,0,72,0,8
1976,9.09,436.8,10,50,0,82,9,20
1977,9.79,723.0,2,37,0,62,8,46
1978,8.526,651.5,0,25,0,82,16,46
1979,3.295,430.9,0,1,0,72,20,49
1980,9.068,568.8,2,28,0,60,17,37
1981,9.795,613.7,3,39,0,68,25,40
1982,9.724,530.4,1,48,0,78,24,32
1983,10.698,588.4,11,56,0,57,11,33
1984,8.838,564.1,3,26,0,86,10,45
1985,8.393,736.7,7,44,0,70,32,61
1986,9.477,584.7,5,53,0,69,30,43
1987,8.789,766.3,4,46,0,71,35,65
1988,10.706,694.8,7,39,0,60,5,32
1989,11.156,559.5,4,40,0,51,13,3
1990,10.799,610.7,6,42,0,51,14,17
1991,9.988,634.8,6,44,0,69,20,36
1992,11.46,488.5,19,60,0,62,11,6
1993,10.572,663.3,9,48,0,73,19,30
1994,12.005,565.0,25,60,0,37,7,2
1995,10.915,767.4,15,55,0,63,14,28
1996,9.057,605.2,5,41,0,85,30,37
1997,10.49,597.3,2,60,0,71,21,43
1998,11.291,497.8,14,55,0,50,9,16
1999,11.315,668.5,4,50,0,54,16,26
2000,11.356,710.7,15,56,0,58,11,14
2001,10.89,815.2,13,51,0,51,9,18
2002,11.722,735.1,11,57,0,52,18,22
2003,11.561,434.3,31,98,0,75,20,53
2004,10.65,650.0,9,49,0,68,14,54
2005,10.61,647.9,11,50,0,69,14,51
2006,10.374,765.1,19,59,0,75,26,84
2007,12.078,665.6,10,59,0,35,2,7
2008,10.995,555.7,14,58,0,61,3,10
2009,10.61,653.1,7,54,0,63,24,35
2010,9.983,627.2,16,49,0,77,31,65
2011,10.953,449.9,12,63,0,78,13,27
2012,10.991,615.2,15,69,0,58,16,13
2013,10.472,614.7,24,68,0,70,21,43
2014,11.472,446.6,12,52,0,64,1,6
2015,11.516,407.6,36,69,0,70,3,25
2016,11.339,648.3,11,68,0,55,6,20
2017,10.797,534.3,22,68,0,67,22,44
2018,12.457,436.5,35,100,0,56,7,17
2019,11.621,477.6,21,73,0,57,10,21
2020,11.585,598.1,14,63,0,58,2,3
2021,10.582,710.8,10,67,0,75,11,33
2022,12.014,476.7,22,80,0,71,3,2
2023,11.98,606.4,26,78,0,52,2,5
2024,13.258,782.7,30,77,0,24,6,4
