year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.792,849.1,2,28,0,80,18,53
1961,9.548,715.5,5,45,0,70,13,39
1962,8.166,658.1,7,37,0,96,23,41
1963,7.47,590.7,7,38,0,102,50,74
1964,8.261,632.3,8,48,0,85,29,42
1965,7.764,805.4,5,25,0,107,20,74
1966,9.4,930.1,2,30,0,70,18,34
1967,9.528,668.4,11,43,0,74,13,18
1968,8.996,779.2,1,36,0,87,15,24
1969,8.987,554.5,10,47,0,90,19,56
1970,8.575,909.0,1,43,0,92,26,75
1971,8.534,544.2,14,48,0,104,23,53
1972,8.552,528.8,14,34,0,95,16,21
1973,8.607,568.4,7,54,0,103,15,43
1974,9.133,821.9,5,31,0,67,2,12
1975,9.579,606.5,0,51,0,77,0,8
1976,9.025,517.0,10,50,0,89,9,20
1977,9.624,799.2,2,37,0,64,8,46
1978,8.262,731.0,0,25,0,88,16,46
1979,4.308,490.2,0,1,0,85,20,49
1980,8.568,640.9,2,28,0,78,19,38
1981,9.519,762.5,3,39,0,77,25,43
1982,9.582,582.1,1,48,0,79,24,32
1983,10.174,621.3,11,56,0,69,11,33
1984,8.754,600.1,3,26,0,87,10,45
1985,8.217,793.1,7,44,0,83,32,62
1986,9.176,683.1,5,53,0,78,30,43
1987,8.681,835.8,4,46,0,76,35,65
1988,10.293,760.9,7,39,0,72,5,32
1989,10.674,687.5,4,40,0,54,13,3
1990,10.375,698.9,6,42,0,63,14,17
1991,9.573,686.4,6,44,0,80,20,36
1992,10.897,635.1,19,61,0,69,11,6
1993,10.202,737.0,9,48,0,76,19,30
1994,11.407,627.6,25,60,0,43,7,2
1995,10.559,838.1,15,55,0,71,14,30
1996,9.065,717.7,5,42,0,90,30,37
1997,9.976,689.3,2,60,0,86,21,43
1998,10.903,700.1,14,55,0,53,9,16
1999,10.984,742.7,4,50,0,57,16,26
2000,11.131,805.6,15,58,0,61,11,14
2001,10.742,882.7,13,53,0,55,9,18
2002,11.085,963.7,11,57,0,57,18,22
2003,10.758,534.1,31,98,0,94,20,53
2004,10.464,741.3,9,49,0,72,14,54
2005,10.434,710.8,11,50,0,72,14,51
2006,10.292,837.3,19,59,0,84,26,85
2007,11.349,774.2,10,59,0,42,2,8
2008,10.575,621.5,14,58,0,69,3,10
2009,10.126,755.0,7,55,0,70,24,35
2010,9.697,666.2,16,49,0,85,31,65
2011,10.604,501.4,12,68,0,88,13,27
2012,10.582,699.9,15,69,0,63,16,14
2013,10.299,706.1,24,68,0,71,21,43
2014,11.317,563.1,12,52,0,64,1,6
2015,11.104,470.3,36,69,0,75,3,25
2016,10.758,709.5,11,69,0,62,6,20
2017,10.603,631.2,22,68,0,68,22,44
2018,12.11,481.1,35,100,0,58,7,17
2019,11.286,579.1,21,73,0,58,10,21
2020,11.144,693.6,14,63,0,61,2,3
2021,10.172,774.5,10,67,0,82,11,32
2022,11.793,581.6,22,80,0,72,3,2
2023,11.814,687.8,26,81,0,52,2,4
