year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-0.825,209.2,0,0,0,58,18,52
1961,0.99,113.8,0,0,0,57,13,36
1962,-0.907,171.5,0,0,0,66,23,41
1963,-6.856,91.5,0,0,0,75,50,72
1964,-3.181,72.6,0,0,0,68,29,41
1965,-2.297,140.5,0,0,0,72,20,73
1966,0.289,141.4,0,0,0,51,18,31
1967,1.305,148.4,0,0,0,46,13,18
1968,-0.34,146.1,0,0,0,62,15,24
1969,-0.607,96.6,0,0,0,65,19,50
1970,-1.83,235.6,0,0,0,66,26,73
1971,-2.132,68.1,0,0,0,71,23,53
1972,0.467,35.9,0,0,0,65,16,20
1973,-0.781,140.2,0,0,0,66,15,41
1974,2.775,162.7,0,0,0,40,1,12
1975,1.923,105.9,0,0,0,52,0,3
1976,0.168,127.6,0,0,0,62,9,20
1977,1.901,208.9,0,0,0,47,8,39
1978,-0.253,119.4,0,0,0,63,16,45
1979,-1.157,150.2,0,0,0,65,20,46
1980,0.37,108.9,0,0,0,55,17,37
1981,-0.76,131.3,0,0,0,59,25,40
1982,-1.4,129.2,0,0,0,61,24,32
1983,0.88,180.4,0,0,0,53,11,33
1984,-0.637,117.2,0,0,0,71,10,44
1985,-4.916,173.7,0,0,0,63,32,60
1986,-2.093,151.8,0,0,0,61,30,39
1987,-4.01,194.4,0,0,0,66,35,63
1988,1.446,187.1,0,0,0,51,5,32
1989,2.695,111.7,0,0,0,44,13,3
1990,2.321,121.0,0,0,0,48,14,17
1991,0.287,85.3,0,0,0,56,20,36
1992,1.764,107.9,0,0,0,52,11,4
1993,0.163,126.7,0,0,0,65,19,30
1994,3.111,123.3,0,0,0,31,7,1
1995,1.906,168.5,0,0,0,54,14,25
1996,-2.314,67.6,0,0,0,74,30,35
1997,0.828,110.6,0,0,0,59,21,42
1998,2.021,79.8,0,0,0,42,9,16
1999,1.005,167.7,0,0,0,54,16,26
2000,1.701,190.0,0,0,0,54,11,14
2001,1.809,209.9,0,0,0,47,9,18
2002,2.784,204.1,0,0,0,41,18,22
2003,-1.152,131.5,0,0,0,63,20,53
2004,0.572,228.7,0,0,0,63,14,53
2005,-0.863,158.8,0,0,0,61,14,51
2006,-2.668,201.5,0,0,0,69,26,80
2007,4.808,195.7,0,0,0,30,2,6
2008,2.458,144.2,0,0,0,52,3,8
2009,-0.774,128.5,0,0,0,60,24,35
2010,-1.241,95.3,0,0,0,69,31,65
2011,0.756,101.8,0,0,0,66,13,27
2012,0.619,130.5,0,0,0,49,16,13
2013,0.559,198.1,0,0,0,58,20,42
2014,3.337,43.2,0,0,0,58,1,6
2015,1.56,84.7,0,0,0,60,3,25
2016,2.169,162.6,0,0,0,48,6,20
2017,0.19,142.9,0,0,0,60,22,44
2018,1.36,121.0,0,0,0,52,7,16
2019,2.051,143.3,0,0,0,50,10,21
2020,3.451,146.9,0,0,0,44,2,3
2021,1.058,130.5,0,0,0,61,11,29
2022,2.876,58.1,0,0,0,54,3,2
2023,3.12,110.3,0,0,0,45,2,5
2024,4.435,153.3,0,0,0,24,6,4
