year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.848,848.1,2,28,0,79,18,53
1961,9.599,714.6,5,45,0,70,13,39
1962,8.219,647.3,7,37,0,96,23,41
1963,7.46,581.6,7,38,0,101,50,74
1964,8.31,627.3,8,48,0,84,29,42
1965,7.836,790.8,5,25,0,106,20,73
1966,9.504,930.1,2,30,0,67,18,34
1967,9.585,665.5,11,43,0,74,13,18
1968,9.078,779.2,1,36,0,84,15,24
1969,9.001,534.5,10,47,0,90,19,56
1970,8.617,904.6,1,43,0,91,26,75
1971,8.584,540.2,14,48,0,104,23,53
1972,8.604,499.1,14,34,0,95,16,21
1973,8.652,567.6,7,54,0,101,15,43
1974,9.214,818.7,5,31,0,64,2,12
1975,9.651,598.6,0,51,0,77,0,8
1976,9.075,517.0,10,50,0,88,9,20
1977,9.652,791.3,2,37,0,64,8,46
1978,8.371,731.0,0,25,0,84,16,46
1979,4.381,481.6,0,1,0,82,20,49
1980,8.693,639.4,2,28,0,74,17,37
1981,9.629,747.9,3,39,0,74,25,41
1982,9.611,569.9,1,48,0,79,24,32
1983,10.288,621.3,11,56,0,67,11,33
1984,8.793,600.1,3,26,0,87,10,45
1985,8.288,766.6,7,44,0,81,32,61
1986,9.269,683.1,5,53,0,75,30,43
1987,8.731,821.5,4,46,0,76,35,65
1988,10.411,754.3,7,39,0,69,5,32
1989,10.789,687.5,4,40,0,53,13,3
1990,10.458,693.9,6,42,0,61,14,17
1991,9.655,680.5,6,44,0,79,20,36
1992,10.969,620.8,19,61,0,69,11,6
1993,10.277,731.5,9,48,0,76,19,30
1994,11.472,613.4,25,60,0,43,7,2
1995,10.668,837.7,15,55,0,70,14,30
1996,9.082,704.8,5,42,0,89,30,37
1997,10.025,688.9,2,60,0,85,21,43
1998,10.99,694.4,14,55,0,52,9,16
1999,11.067,735.7,4,50,0,57,16,26
2000,11.215,805.6,15,58,0,60,11,14
2001,10.886,875.2,13,53,0,52,9,18
2002,11.161,922.2,11,57,0,55,18,22
2003,10.881,534.1,31,98,0,90,20,53
2004,10.558,735.3,9,49,0,71,14,54
2005,10.5,710.8,11,50,0,72,14,51
2006,10.35,820.4,19,59,0,82,26,85
2007,11.461,738.9,10,59,0,42,2,7
2008,10.631,610.1,14,58,0,69,3,10
2009,10.197,753.9,7,55,0,68,24,35
2010,9.726,657.0,16,49,0,85,31,65
2011,10.697,501.4,12,68,0,85,13,27
2012,10.636,699.6,15,69,0,63,16,14
2013,10.375,699.7,24,68,0,70,21,43
2014,11.342,563.0,12,52,0,64,1,6
2015,11.142,467.1,36,69,0,74,3,25
2016,10.866,701.5,11,69,0,60,6,20
2017,10.672,610.9,22,68,0,67,22,44
2018,12.166,480.8,35,100,0,58,7,17
2019,11.405,562.9,21,73,0,58,10,21
2020,11.211,693.6,14,63,0,61,2,3
2021,10.258,772.1,10,67,0,80,11,32
2022,11.868,581.3,22,80,0,71,3,2
2023,11.897,679.6,26,81,0,52,2,4
