year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.632,861.1,2,28,0,85,18,53
1961,9.24,715.5,5,45,0,79,14,39
1962,7.843,676.4,7,37,0,105,26,50
1963,7.394,623.9,7,38,0,109,50,74
1964,8.214,702.8,8,48,0,87,29,42
1965,7.401,829.2,5,25,0,118,24,82
1966,9.053,969.6,2,30,0,81,18,37
1967,9.181,676.5,11,43,0,85,15,18
1968,8.706,795.3,1,36,0,95,16,26
1969,8.829,586.4,10,47,0,95,19,56
1970,8.419,964.9,1,43,0,95,26,75
1971,8.295,573.8,14,48,0,111,26,57
1972,8.315,589.2,14,34,0,99,16,23
1973,8.389,648.6,7,54,0,109,15,43
1974,8.945,843.5,5,31,0,73,2,12
1975,9.241,646.5,0,51,0,84,2,12
1976,8.802,582.5,10,50,0,92,9,22
1977,9.378,831.3,2,37,0,67,8,46
1978,8.017,737.3,0,25,0,96,16,46
1979,4.118,540.6,0,1,0,92,21,56
1980,8.408,664.0,2,28,0,83,19,38
1981,9.311,772.6,3,39,0,81,25,43
1982,9.34,603.2,1,48,0,86,24,32
1983,9.695,632.2,11,56,0,81,15,33
1984,8.594,627.0,3,26,0,93,10,45
1985,7.838,812.3,7,44,0,95,37,74
1986,9.003,701.4,5,53,0,79,30,43
1987,8.543,859.3,4,46,0,80,35,65
1988,9.974,789.2,7,39,0,77,8,37
1989,10.261,692.2,4,40,0,66,14,4
1990,10.204,747.4,6,42,0,65,14,17
1991,9.328,730.2,6,44,0,83,20,37
1992,10.651,693.9,19,61,0,73,11,6
1993,9.775,748.4,9,48,0,86,25,35
1994,11.258,656.7,25,60,0,43,7,2
1995,10.224,869.6,15,55,0,79,15,30
1996,8.831,742.7,5,42,0,94,30,37
1997,9.674,699.3,2,60,0,93,21,43
1998,10.448,719.4,14,55,0,63,15,25
1999,10.567,756.3,4,50,0,66,18,32
2000,10.885,824.4,15,58,0,63,11,14
2001,10.373,900.1,13,53,0,63,9,20
2002,10.902,1002.5,11,57,0,57,18,22
2003,10.553,537.4,31,98,0,96,20,53
2004,10.165,761.9,9,49,0,80,15,56
2005,10.077,732.9,11,50,0,80,16,54
2006,10.158,851.6,19,59,0,86,26,85
2007,10.96,790.8,10,59,0,51,3,8
2008,10.279,661.5,14,58,0,76,3,13
2009,10.016,763.7,7,55,0,72,24,35
2010,9.505,685.3,16,49,0,86,31,65
2011,10.225,502.9,12,68,0,99,17,27
2012,10.316,700.0,15,69,0,65,16,14
2013,10.061,710.5,24,68,0,75,21,43
2014,11.099,595.0,12,52,0,65,1,6
2015,10.899,521.4,36,69,0,80,3,25
2016,10.553,724.3,11,69,0,64,6,20
2017,10.314,651.8,22,68,0,73,22,44
2018,11.774,489.5,35,100,0,66,7,17
2019,11.024,581.9,21,73,0,63,10,21
2020,10.876,701.1,14,63,0,67,2,3
2021,9.927,776.7,10,67,0,86,11,32
2022,11.535,641.6,22,80,0,75,3,2
2023,11.589,780.2,26,81,0,53,2,4
