year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-2.944,118.8,0,0,0,45,18,45
1961,-0.917,78.2,0,0,0,45,13,36
1962,-0.974,137.9,0,0,0,41,16,37
1963,-8.369,52.5,0,0,0,54,42,54
1964,-4.378,49.1,0,0,0,47,25,35
1965,-1.904,98.8,0,0,0,48,16,51
1966,-1.148,99.0,0,0,0,38,18,28
1967,-0.265,84.3,0,0,0,36,13,18
1968,-1.054,110.3,0,0,0,40,15,19
1969,-2.006,72.6,0,0,0,46,19,46
1970,-2.439,182.1,0,0,0,47,22,53
1971,-2.237,40.9,0,0,0,48,14,34
1972,-1.335,24.4,0,0,0,48,16,19
1973,-1.194,92.9,0,0,0,44,14,28
1974,2.369,141.2,0,0,0,26,1,10
1975,1.228,85.9,0,0,0,38,0,2
1976,0.481,114.2,0,0,0,37,8,20
1977,0.254,159.2,0,0,0,39,8,39
1978,-1.891,76.1,0,0,0,49,16,37
1979,-3.263,94.5,0,0,0,50,20,46
1980,-0.828,81.6,0,0,0,40,17,34
1981,-3.239,96.7,0,0,0,47,25,36
1982,-3.172,86.3,0,0,0,47,23,26
1983,-0.257,142.2,0,0,0,36,11,27
1984,-1.546,112.9,0,0,0,46,10,39
1985,-7.974,135.6,0,0,0,49,32,46
1986,-2.754,119.3,0,0,0,44,25,28
1987,-4.024,118.6,0,0,0,43,28,43
1988,1.706,91.7,0,0,0,31,5,14
1989,1.085,85.4,0,0,0,39,13,2
1990,0.267,86.4,0,0,0,37,14,17
1991,-2.202,68.2,0,0,0,47,20,33
1992,0.389,64.0,0,0,0,35,11,3
1993,-0.411,91.3,0,0,0,44,15,16
1994,1.437,66.4,0,0,0,29,7,1
1995,1.339,102.9,0,0,0,36,14,23
1996,-3.254,53.9,0,0,0,47,28,27
1997,-1.726,41.2,0,0,0,50,21,41
1998,0.554,27.5,0,0,0,37,9,14
1999,-0.491,135.3,0,0,0,40,16,25
2000,0.246,116.0,0,0,0,41,11,14
2001,0.467,96.9,0,0,0,37,9,15
2002,1.261,83.0,0,0,0,31,18,20
2003,-2.928,111.3,0,0,0,45,20,47
2004,-0.052,215.2,0,0,0,43,12,36
2005,-0.619,140.9,0,0,0,39,8,32
2006,-3.509,106.8,0,0,0,45,25,54
2007,4.13,137.2,0,0,0,23,2,6
2008,1.294,47.6,0,0,0,39,3,6
2009,-2.756,64.2,0,0,0,51,24,33
2010,-2.794,71.1,0,0,0,51,30,53
2011,-0.396,75.3,0,0,0,45,13,26
2012,-1.63,118.2,0,0,0,36,16,13
2013,-0.404,164.5,0,0,0,43,20,36
2014,2.1,40.0,0,0,0,39,1,6
2015,0.217,71.2,0,0,0,44,3,25
2016,1.67,117.9,0,0,0,30,6,17
2017,-2.522,67.0,0,0,0,48,22,44
2018,1.781,99.2,0,0,0,33,0,10
2019,0.169,104.6,0,0,0,41,10,21
2020,2.274,85.6,0,0,0,35,2,2
2021,0.006,108.7,0,0,0,42,11,29
2022,2.656,52.8,0,0,0,32,3,2
2023,2.476,86.9,0,0,0,30,2,3
2024,3.194,132.3,0,0,0,22,6,4
