year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.531,865.5,2,28,0,89,18,53
1961,9.137,747.0,5,45,0,81,14,39
1962,7.439,683.4,7,37,0,115,34,60
1963,7.225,627.7,7,38,0,115,50,74
1964,8.038,728.3,8,48,0,91,29,44
1965,7.261,862.0,5,25,0,123,24,84
1966,8.792,986.3,2,30,0,90,19,43
1967,8.907,687.1,11,43,0,94,16,20
1968,8.454,795.3,1,36,0,105,18,26
1969,8.51,603.4,10,47,0,105,24,66
1970,8.267,990.0,1,43,0,98,26,75
1971,8.096,574.9,14,48,0,116,26,58
1972,8.076,595.0,14,34,0,105,17,23
1973,7.945,685.3,7,54,0,118,22,52
1974,8.814,898.0,5,31,0,73,2,12
1975,8.971,657.2,0,51,0,91,3,14
1976,8.608,590.9,10,50,0,98,9,23
1977,9.019,835.3,2,37,0,76,11,51
1978,7.75,747.6,0,25,0,106,17,47
1979,4.064,568.3,0,1,0,99,22,58
1980,8.078,704.7,2,28,0,93,24,45
1981,9.06,863.2,3,39,0,85,25,49
1982,9.163,610.6,1,48,0,89,24,32
1983,9.415,658.2,11,56,0,87,20,38
1984,8.392,631.9,3,26,0,100,10,45
1985,7.587,826.9,7,44,0,103,40,82
1986,8.723,703.4,5,53,0,89,33,43
1987,8.327,860.8,4,46,0,86,35,65
1988,9.743,847.1,7,39,0,80,8,41
1989,9.837,699.8,4,40,0,76,18,14
1990,9.929,769.9,6,42,0,72,16,18
1991,9.065,732.9,6,44,0,88,22,37
1992,10.463,735.4,19,61,0,73,11,6
1993,9.417,754.1,9,48,0,95,31,43
1994,11.019,684.4,25,60,0,47,7,2
1995,9.917,872.7,15,55,0,86,17,30
1996,8.586,762.5,5,42,0,103,30,42
1997,9.472,733.0,2,60,0,94,21,43
1998,10.097,732.0,14,55,0,72,19,29
1999,10.303,770.2,4,50,0,72,19,33
2000,10.674,830.9,15,58,0,63,11,14
2001,10.145,931.8,13,53,0,67,10,20
2002,10.73,1020.2,11,57,0,58,18,22
2003,10.353,545.6,31,98,0,96,20,53
2004,9.928,765.0,9,49,0,86,15,56
2005,9.74,744.1,11,50,0,90,19,59
2006,10.024,862.0,19,59,0,87,26,85
2007,10.709,808.0,10,59,0,55,4,9
2008,10.005,663.3,14,58,0,85,3,16
2009,9.814,778.4,7,55,0,75,24,35
2010,9.109,704.8,16,49,0,96,38,72
2011,10.006,516.9,12,68,0,105,17,27
2012,10.071,719.1,15,69,0,70,17,16
2013,9.75,716.5,24,68,0,83,22,45
2014,10.853,596.0,12,52,0,69,1,6
2015,10.718,530.1,36,69,0,85,3,25
2016,10.236,726.1,11,69,0,73,7,20
2017,10.047,671.8,22,68,0,78,23,46
2018,11.473,543.3,35,100,0,73,8,18
2019,10.764,585.0,21,73,0,68,11,21
2020,10.527,701.8,14,63,0,77,6,4
2021,9.677,799.7,10,67,0,92,11,36
2022,11.263,660.9,22,80,0,80,3,2
2023,11.229,858.2,26,81,0,61,4,10
