year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.581,865.5,2,28,0,87,18,53
1961,9.15,738.5,5,45,0,81,14,39
1962,7.668,683.4,7,37,0,111,30,56
1963,7.314,627.7,7,38,0,111,50,74
1964,8.14,715.4,8,48,0,87,29,42
1965,7.303,842.4,5,25,0,122,24,84
1966,8.886,977.9,2,30,0,87,19,43
1967,9.009,682.8,11,43,0,91,15,20
1968,8.558,795.3,1,36,0,101,17,26
1969,8.641,596.2,10,47,0,101,22,62
1970,8.31,969.0,1,43,0,98,26,75
1971,8.169,574.4,14,48,0,114,26,58
1972,8.146,589.2,14,34,0,105,17,23
1973,8.15,677.3,7,54,0,115,20,48
1974,8.839,882.3,5,31,0,73,2,12
1975,9.071,657.2,0,51,0,88,3,13
1976,8.705,588.6,10,50,0,95,9,22
1977,9.169,835.3,2,37,0,72,10,47
1978,7.872,747.6,0,25,0,102,16,47
1979,4.084,567.6,0,1,0,96,22,58
1980,8.239,674.3,2,28,0,89,20,41
1981,9.168,831.0,3,39,0,82,25,45
1982,9.25,610.4,1,48,0,86,24,32
1983,9.61,658.2,11,56,0,83,16,34
1984,8.471,631.8,3,26,0,97,10,45
1985,7.654,826.9,7,44,0,100,40,80
1986,8.839,701.5,5,53,0,85,32,43
1987,8.424,860.8,4,46,0,82,35,65
1988,9.834,802.4,7,39,0,78,8,39
1989,10.017,699.8,4,40,0,72,16,10
1990,10.049,760.3,6,42,0,68,15,17
1991,9.194,730.2,6,44,0,84,20,37
1992,10.542,714.2,19,61,0,73,11,6
1993,9.517,750.2,9,48,0,92,31,41
1994,11.144,664.5,25,60,0,44,7,2
1995,10.04,870.0,15,55,0,83,16,30
1996,8.68,759.4,5,42,0,100,30,40
1997,9.566,726.0,2,60,0,93,21,43
1998,10.249,725.1,14,55,0,68,17,28
1999,10.382,756.7,4,50,0,72,19,32
2000,10.759,830.9,15,58,0,63,11,14
2001,10.25,921.3,13,53,0,64,9,20
2002,10.816,1008.1,11,57,0,57,18,22
2003,10.432,545.6,31,98,0,96,20,53
2004,10.018,764.6,9,49,0,84,15,56
2005,9.866,734.2,11,50,0,86,18,57
2006,10.085,851.7,19,59,0,87,26,85
2007,10.777,795.3,10,59,0,55,4,9
2008,10.107,661.5,14,58,0,81,3,16
2009,9.92,776.0,7,55,0,72,24,35
2010,9.295,702.2,16,49,0,92,34,68
2011,10.065,503.0,12,68,0,104,17,27
2012,10.187,710.9,15,69,0,67,17,14
2013,9.861,713.3,24,68,0,80,22,45
2014,10.944,595.9,12,52,0,69,1,6
2015,10.788,530.0,36,69,0,83,3,25
2016,10.379,725.5,11,69,0,69,6,20
2017,10.167,656.3,22,68,0,75,22,44
2018,11.56,519.9,35,100,0,71,8,18
2019,10.895,585.0,21,73,0,65,10,21
2020,10.656,701.3,14,63,0,73,6,3
2021,9.776,787.7,10,67,0,90,11,34
2022,11.376,646.8,22,80,0,78,3,2
2023,11.397,808.3,26,81,0,57,2,7
