year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-2.709,62.4,0,0,0,25,13,25
1961,-3.012,38.4,0,0,0,32,13,32
1962,-2.097,87.7,0,0,0,27,13,28
1963,-9.294,34.3,0,0,0,34,28,34
1964,-6.497,21.7,0,0,0,32,23,32
1965,-0.368,64.3,0,0,0,29,5,31
1966,-4.647,48.0,0,0,0,29,18,28
1967,-0.488,57.5,0,0,0,21,9,11
1968,-2.488,92.7,0,0,0,30,15,19
1969,-1.276,47.0,0,0,0,28,9,30
1970,-3.574,52.4,0,0,0,34,19,34
1971,-3.912,27.7,0,0,0,31,13,26
1972,-2.829,11.2,0,0,0,32,16,10
1973,-2.374,54.2,0,0,0,29,13,19
1974,1.732,74.7,0,0,0,19,1,7
1975,2.006,81.0,0,0,0,19,0,1
1976,0.756,103.6,0,0,0,18,6,11
1977,-1.656,69.1,0,0,0,32,8,34
1978,-0.15,47.1,0,0,0,29,3,17
1979,-5.526,63.9,0,0,0,33,20,34
1980,-3.009,54.4,0,0,0,29,17,34
1981,-4.859,71.2,0,0,0,30,22,31
1982,-4.509,81.5,0,0,0,29,18,26
1983,2.488,121.7,0,0,0,16,2,7
1984,-0.235,69.8,0,0,0,28,4,21
1985,-7.974,91.7,0,0,0,29,20,31
1986,-0.009,100.5,0,0,0,24,10,13
1987,-6.479,62.8,0,0,0,31,25,32
1988,1.771,52.6,0,0,0,18,5,12
1989,0.235,35.4,0,0,0,27,12,1
1990,-1.653,26.7,0,0,0,27,14,13
1991,-0.565,48.0,0,0,0,27,10,13
1992,-0.415,30.4,0,0,0,23,8,0
1993,0.282,76.5,0,0,0,25,8,9
1994,2.679,54.7,0,0,0,15,4,0
1995,-0.821,73.6,0,0,0,29,14,23
1996,-3.276,18.0,0,0,0,30,19,10
1997,-4.282,5.9,0,0,0,34,21,34
1998,-0.379,22.7,0,0,0,25,9,8
1999,-0.226,64.6,0,0,0,26,10,9
2000,-1.385,45.8,0,0,0,28,11,12
2001,-1.015,71.3,0,0,0,28,9,13
2002,-1.044,19.7,0,0,0,24,18,20
2003,-2.041,100.1,0,0,0,25,14,29
2004,-1.303,168.8,0,0,0,29,12,28
2005,0.068,75.8,0,0,0,22,7,13
2006,-5.274,37.6,0,0,0,32,21,34
2007,4.124,106.3,0,0,0,12,2,6
2008,1.071,36.3,0,0,0,24,2,6
2009,-3.418,16.7,0,0,0,34,18,19
2010,-3.088,50.9,0,0,0,32,23,33
2011,-0.932,54.5,0,0,0,28,10,25
2012,0.659,100.2,0,0,0,16,5,1
2013,0.288,123.0,0,0,0,24,13,18
2014,1.291,29.4,0,0,0,26,1,6
2015,1.003,65.1,0,0,0,27,0,15
2016,0.194,75.3,0,0,0,23,6,17
2017,-5.341,38.3,0,0,0,33,22,32
2018,3.188,76.2,0,0,0,13,0,4
2019,-0.332,95.6,0,0,0,25,7,14
2020,1.253,38.3,0,0,0,26,2,1
2021,-0.406,94.9,0,0,0,30,6,26
2022,1.553,33.3,0,0,0,22,3,2
2023,2.812,80.8,0,0,0,16,0,3
2024,0.731,95.5,0,0,0,21,6,4
