year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.939,835.0,2,28,0,78,18,53
1961,9.83,693.0,5,45,0,67,13,36
1962,8.266,632.6,7,37,0,94,23,41
1963,7.46,562.3,7,38,0,99,50,74
1964,8.49,627.3,8,48,0,79,29,42
1965,7.921,781.7,5,25,0,102,20,73
1966,9.712,928.5,2,30,0,61,18,34
1967,9.781,649.6,11,43,0,69,13,18
1968,9.106,771.4,1,36,0,84,15,24
1969,9.122,523.2,10,47,0,86,19,56
1970,8.611,897.8,1,43,0,89,26,75
1971,8.761,528.2,14,48,0,96,23,53
1972,8.707,498.7,14,34,0,95,16,21
1973,8.849,554.8,7,54,0,95,15,43
1974,9.496,813.5,5,31,0,60,1,12
1975,9.807,598.6,0,51,0,75,0,8
1976,9.184,475.8,10,50,0,86,9,20
1977,9.709,761.9,2,37,0,64,8,46
1978,8.539,731.0,0,25,0,83,16,46
1979,4.328,450.8,0,1,0,79,20,49
1980,8.963,633.8,2,28,0,65,17,37
1981,9.73,729.0,3,39,0,71,25,40
1982,9.763,568.0,1,48,0,78,24,32
1983,10.478,620.6,11,56,0,62,11,33
1984,8.929,599.7,3,26,0,87,10,45
1985,8.411,744.6,7,44,0,78,32,61
1986,9.415,664.5,5,53,0,71,30,43
1987,8.922,814.1,4,46,0,71,35,65
1988,10.751,753.2,7,39,0,60,5,32
1989,10.921,636.3,4,40,0,52,13,3
1990,10.69,672.6,6,42,0,56,14,17
1991,9.88,653.3,6,44,0,74,20,36
1992,11.166,605.7,19,61,0,67,11,6
1993,10.429,726.2,9,48,0,76,19,30
1994,11.558,605.3,25,60,0,43,7,2
1995,10.909,795.1,15,55,0,66,14,28
1996,9.125,673.1,5,42,0,89,30,37
1997,10.205,681.7,2,60,0,78,21,43
1998,11.209,617.3,14,55,0,50,9,16
1999,11.194,708.3,4,50,0,57,16,26
2000,11.362,788.5,15,58,0,58,11,14
2001,11.019,841.9,13,53,0,51,9,18
2002,11.361,864.2,11,57,0,54,18,22
2003,11.062,529.9,31,98,0,87,20,53
2004,10.659,698.9,9,49,0,71,14,54
2005,10.63,701.3,11,50,0,71,14,51
2006,10.533,801.0,19,59,0,77,26,84
2007,11.677,717.0,10,59,0,38,2,7
2008,10.754,609.8,14,58,0,68,3,10
2009,10.421,712.9,7,55,0,66,24,35
2010,9.746,650.3,16,49,0,85,31,65
2011,10.809,501.3,12,68,0,85,13,27
2012,10.806,670.7,15,69,0,61,16,14
2013,10.459,669.9,24,68,0,70,21,43
2014,11.484,561.9,12,52,0,64,1,6
2015,11.253,460.8,36,69,0,71,3,25
2016,11.127,681.3,11,69,0,56,6,20
2017,10.832,594.5,22,68,0,67,22,44
2018,12.267,477.0,35,100,0,57,7,17
2019,11.597,542.7,21,73,0,57,10,21
2020,11.347,669.4,14,63,0,58,2,3
2021,10.427,740.8,10,67,0,77,11,32
2022,11.983,553.0,22,80,0,71,3,2
2023,11.994,644.2,26,81,0,52,2,4
