year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.939,838.8,2,28,0,78,18,53
1961,9.785,693.0,5,45,0,67,13,36
1962,8.205,647.3,7,37,0,96,23,41
1963,7.444,569.1,7,38,0,101,50,74
1964,8.437,627.3,8,48,0,80,29,42
1965,7.922,787.3,5,25,0,103,20,73
1966,9.616,930.1,2,30,0,64,18,34
1967,9.718,650.9,11,43,0,71,13,18
1968,9.101,771.4,1,36,0,84,15,24
1969,9.099,525.0,10,47,0,86,19,56
1970,8.62,897.8,1,43,0,90,26,75
1971,8.708,528.2,14,48,0,99,23,53
1972,8.682,498.7,14,34,0,95,16,21
1973,8.804,554.8,7,54,0,96,15,43
1974,9.428,814.7,5,31,0,60,1,12
1975,9.748,598.6,0,51,0,76,0,8
1976,9.165,506.4,10,50,0,86,9,20
1977,9.681,768.2,2,37,0,64,8,46
1978,8.507,731.0,0,25,0,84,16,46
1979,4.338,454.2,0,1,0,80,20,49
1980,8.908,633.9,2,28,0,67,17,37
1981,9.742,740.5,3,39,0,71,25,40
1982,9.725,568.2,1,48,0,78,24,32
1983,10.426,621.2,11,56,0,63,11,33
1984,8.879,600.1,3,26,0,87,10,45
1985,8.364,749.5,7,44,0,78,32,61
1986,9.41,675.3,5,53,0,71,30,43
1987,8.879,819.8,4,46,0,73,35,65
1988,10.672,753.2,7,39,0,62,5,32
1989,10.925,664.2,4,40,0,52,13,3
1990,10.659,685.9,6,42,0,56,14,17
1991,9.771,653.3,6,44,0,77,20,36
1992,11.102,609.1,19,61,0,68,11,6
1993,10.367,726.2,9,48,0,76,19,30
1994,11.548,610.4,25,60,0,43,7,2
1995,10.906,810.0,15,55,0,66,14,28
1996,9.103,683.8,5,42,0,89,30,37
1997,10.135,681.7,2,60,0,81,21,43
1998,11.16,635.2,14,55,0,50,9,16
1999,11.165,709.5,4,50,0,57,16,26
2000,11.33,790.1,15,58,0,58,11,14
2001,11.01,845.4,13,53,0,51,9,18
2002,11.33,881.4,11,57,0,54,18,22
2003,11.018,533.8,31,98,0,88,20,53
2004,10.644,717.1,9,49,0,71,14,54
2005,10.571,704.5,11,50,0,72,14,51
2006,10.507,802.2,19,59,0,77,26,84
2007,11.616,717.8,10,59,0,39,2,7
2008,10.71,609.8,14,58,0,69,3,10
2009,10.347,712.9,7,55,0,68,24,35
2010,9.747,650.3,16,49,0,85,31,65
2011,10.766,501.4,12,68,0,85,13,27
2012,10.743,673.9,15,69,0,63,16,14
2013,10.426,671.7,24,68,0,70,21,43
2014,11.447,562.3,12,52,0,64,1,6
2015,11.227,460.8,36,69,0,71,3,25
2016,11.071,681.3,11,69,0,56,6,20
2017,10.771,595.3,22,68,0,67,22,44
2018,12.234,477.0,35,100,0,58,7,17
2019,11.529,544.8,21,73,0,58,10,21
2020,11.331,682.2,14,63,0,58,2,3
2021,10.401,762.4,10,67,0,77,11,33
2022,11.979,562.2,22,80,0,71,3,2
2023,11.973,649.1,26,81,0,52,2,5
2024,13.058,853.6,30,77,0,24,6,4
