year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.656,858.6,2,28,0,85,18,53
1961,9.298,715.5,5,45,0,77,14,39
1962,7.926,675.4,7,37,0,103,24,48
1963,7.422,623.9,7,38,0,108,50,74
1964,8.216,695.7,8,48,0,87,29,42
1965,7.471,829.0,5,25,0,116,23,80
1966,9.11,952.1,2,30,0,79,18,36
1967,9.249,676.5,11,43,0,83,15,18
1968,8.734,786.5,1,36,0,94,16,26
1969,8.862,565.0,10,47,0,95,19,56
1970,8.455,964.9,1,43,0,94,26,75
1971,8.359,572.8,14,48,0,109,25,57
1972,8.361,588.1,14,34,0,98,16,22
1973,8.408,642.1,7,54,0,108,15,43
1974,8.971,838.7,5,31,0,73,2,12
1975,9.337,646.5,0,51,0,82,0,10
1976,8.847,563.7,10,50,0,91,9,21
1977,9.414,825.9,2,37,0,67,8,46
1978,8.061,737.3,0,25,0,95,16,46
1979,4.157,539.9,0,1,0,90,21,54
1980,8.448,664.0,2,28,0,81,19,38
1981,9.341,770.6,3,39,0,81,25,43
1982,9.383,601.2,1,48,0,84,24,32
1983,9.769,622.4,11,56,0,79,14,33
1984,8.589,625.5,3,26,0,93,10,45
1985,7.893,805.9,7,44,0,93,36,72
1986,9.043,701.4,5,53,0,78,30,43
1987,8.56,859.3,4,46,0,79,35,65
1988,10.035,778.7,7,39,0,75,7,35
1989,10.352,689.5,4,40,0,64,13,3
1990,10.245,742.8,6,42,0,63,14,17
1991,9.369,730.0,6,44,0,82,20,37
1992,10.688,692.9,19,61,0,73,11,6
1993,9.85,748.4,9,48,0,84,23,33
1994,11.28,656.4,25,60,0,43,7,2
1995,10.289,869.6,15,55,0,77,14,30
1996,8.882,737.4,5,42,0,92,30,37
1997,9.727,699.3,2,60,0,91,21,43
1998,10.53,719.4,14,55,0,61,13,23
1999,10.617,756.2,4,50,0,66,18,31
2000,10.922,816.4,15,58,0,63,11,14
2001,10.427,894.5,13,53,0,63,9,19
2002,10.937,1002.5,11,57,0,57,18,22
2003,10.586,537.3,31,98,0,96,20,53
2004,10.237,761.9,9,49,0,78,15,56
2005,10.16,732.1,11,50,0,78,14,54
2006,10.179,851.6,19,59,0,86,26,85
2007,11.006,778.7,10,59,0,51,3,8
2008,10.347,661.5,14,58,0,74,3,11
2009,10.019,761.2,7,55,0,72,24,35
2010,9.55,684.8,16,49,0,85,31,65
2011,10.299,501.4,12,68,0,97,15,27
2012,10.346,700.0,15,69,0,65,16,14
2013,10.111,710.5,24,68,0,74,21,43
2014,11.138,595.0,12,52,0,65,1,6
2015,10.971,520.8,36,69,0,78,3,25
2016,10.576,724.3,11,69,0,64,6,20
2017,10.348,650.0,22,68,0,73,22,44
2018,11.827,484.1,35,100,0,65,7,17
2019,11.061,581.7,21,73,0,62,10,21
2020,10.932,701.1,14,63,0,66,2,3
2021,9.996,776.7,10,67,0,84,11,32
2022,11.582,637.6,22,80,0,74,3,2
2023,11.643,779.6,26,81,0,53,2,4
