year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-2.169,142.9,0,0,0,49,18,47
1961,-0.495,90.7,0,0,0,49,13,36
1962,-1.035,139.3,0,0,0,47,18,37
1963,-8.89,52.5,0,0,0,60,48,60
1964,-3.723,49.7,0,0,0,51,25,35
1965,-2.287,104.0,0,0,0,54,17,57
1966,-0.46,106.5,0,0,0,40,18,28
1967,0.143,95.6,0,0,0,40,13,18
1968,-0.944,111.0,0,0,0,47,15,19
1969,-1.698,78.4,0,0,0,52,19,49
1970,-2.315,191.1,0,0,0,52,24,56
1971,-2.305,52.0,0,0,0,53,17,40
1972,-0.789,28.3,0,0,0,51,16,19
1973,-1.4,104.9,0,0,0,50,15,34
1974,2.215,141.4,0,0,0,30,1,11
1975,1.058,85.9,0,0,0,44,0,2
1976,0.533,114.2,0,0,0,44,9,20
1977,0.422,185.8,0,0,0,42,8,39
1978,-1.538,76.1,0,0,0,55,16,43
1979,-3.078,94.5,0,0,0,56,20,46
1980,-0.6,84.7,0,0,0,46,17,35
1981,-2.93,99.0,0,0,0,53,25,38
1982,-3.045,97.0,0,0,0,52,24,31
1983,-0.315,159.2,0,0,0,41,11,33
1984,-1.198,115.9,0,0,0,52,10,44
1985,-7.037,136.5,0,0,0,52,32,52
1986,-3.507,119.3,0,0,0,50,30,34
1987,-3.578,153.5,0,0,0,47,28,44
1988,1.474,119.9,0,0,0,38,5,19
1989,1.458,92.8,0,0,0,40,13,3
1990,0.777,110.9,0,0,0,39,14,17
1991,-1.893,68.2,0,0,0,53,20,36
1992,0.667,64.0,0,0,0,42,11,3
1993,-0.823,106.2,0,0,0,50,17,21
1994,1.872,79.9,0,0,0,30,7,1
1995,1.537,117.1,0,0,0,39,14,23
1996,-3.051,56.6,0,0,0,54,28,29
1997,-0.883,57.2,0,0,0,51,21,41
1998,1.02,32.5,0,0,0,37,9,14
1999,-0.28,137.2,0,0,0,46,16,26
2000,0.72,140.6,0,0,0,44,11,14
2001,0.295,101.4,0,0,0,43,9,16
2002,1.695,109.5,0,0,0,33,18,22
2003,-2.722,111.3,0,0,0,51,20,51
2004,-0.423,221.0,0,0,0,50,12,43
2005,-1.328,141.8,0,0,0,45,12,38
2006,-3.398,111.9,0,0,0,51,26,60
2007,4.372,169.3,0,0,0,23,2,6
2008,1.884,74.7,0,0,0,42,3,6
2009,-2.363,79.6,0,0,0,56,24,35
2010,-2.083,72.8,0,0,0,54,30,57
2011,-0.398,77.2,0,0,0,51,13,27
2012,-0.903,125.6,0,0,0,37,16,13
2013,-0.39,169.1,0,0,0,46,20,41
2014,2.193,41.6,0,0,0,45,1,6
2015,0.415,77.3,0,0,0,49,3,25
2016,1.715,142.9,0,0,0,36,6,19
2017,-1.912,94.1,0,0,0,53,22,44
2018,0.883,99.2,0,0,0,39,5,10
2019,0.603,109.2,0,0,0,46,10,21
2020,2.53,97.0,0,0,0,37,2,3
2021,0.518,108.9,0,0,0,48,11,29
2022,2.615,53.0,0,0,0,38,3,2
2023,2.468,98.0,0,0,0,35,2,5
2024,3.373,142.4,0,0,0,22,6,4
