year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.958,810.4,2,28,0,77,18,53
1961,9.974,642.6,5,45,0,64,13,36
1962,8.458,628.8,7,37,0,88,23,41
1963,7.542,562.3,7,38,0,91,50,74
1964,8.581,582.2,8,48,0,79,29,42
1965,8.129,778.2,5,25,0,89,20,73
1966,9.711,858.5,2,30,0,61,18,34
1967,9.893,634.6,11,43,0,65,13,18
1968,9.311,771.0,1,36,0,79,15,24
1969,9.153,515.6,10,47,0,83,19,56
1970,8.743,846.1,1,43,0,85,26,75
1971,8.88,527.7,14,48,0,90,23,53
1972,8.915,457.8,14,34,0,89,16,20
1973,9.108,514.8,7,54,0,88,15,43
1974,9.703,745.0,5,31,0,59,1,12
1975,9.995,564.6,0,51,0,74,0,8
1976,9.324,475.2,10,50,0,82,9,20
1977,9.766,752.6,2,37,0,64,8,46
1978,8.601,703.9,0,25,0,82,16,46
1979,4.208,434.8,0,1,0,73,20,49
1980,9.041,615.7,2,28,0,62,17,37
1981,9.875,684.8,3,39,0,68,25,40
1982,9.8,564.9,1,48,0,78,24,32
1983,10.701,617.7,11,56,0,57,11,33
1984,8.943,590.7,3,26,0,86,10,45
1985,8.606,744.2,7,44,0,70,32,61
1986,9.537,589.8,5,53,0,69,30,43
1987,8.949,801.7,4,46,0,71,35,65
1988,10.826,721.7,7,39,0,60,5,32
1989,10.981,623.5,4,40,0,52,13,3
1990,10.847,648.2,6,42,0,51,14,17
1991,10.136,642.1,6,44,0,69,20,36
1992,11.441,522.3,19,61,0,64,11,6
1993,10.651,692.8,9,48,0,73,19,30
1994,11.786,590.2,25,60,0,40,7,2
1995,10.996,786.6,15,55,0,63,14,28
1996,9.2,622.9,5,42,0,85,30,37
1997,10.526,676.8,2,60,0,71,21,43
1998,11.309,552.7,14,55,0,50,9,16
1999,11.333,701.4,4,50,0,54,16,26
2000,11.42,779.9,15,58,0,58,11,14
2001,11.032,822.4,13,53,0,51,9,18
2002,11.496,803.7,11,57,0,54,18,22
2003,11.435,521.3,31,98,0,78,20,53
2004,10.667,690.6,9,49,0,70,14,54
2005,10.69,697.6,11,50,0,69,14,51
2006,10.529,783.1,19,59,0,75,26,84
2007,11.951,693.9,10,59,0,35,2,7
2008,10.939,593.4,14,58,0,62,3,10
2009,10.626,702.8,7,55,0,64,24,35
2010,9.964,635.7,16,49,0,79,31,65
2011,11.003,497.2,12,68,0,79,13,27
2012,10.961,656.8,15,69,0,58,16,13
2013,10.397,661.0,24,68,0,70,21,43
2014,11.606,510.9,12,52,0,64,1,6
2015,11.423,454.8,36,69,0,71,3,25
2016,11.259,665.5,11,69,0,55,6,20
2017,10.867,561.8,22,68,0,67,22,44
2018,12.404,448.2,35,100,0,56,7,17
2019,11.635,537.1,21,73,0,57,10,21
2020,11.484,642.9,14,63,0,58,2,3
2021,10.602,739.9,10,67,0,75,11,33
2022,11.969,541.3,22,80,0,71,3,2
2023,12.057,617.3,26,81,0,52,2,5
2024,13.134,850.5,30,77,0,24,6,4
