year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-2.78,67.8,0,0,0,26,14,26
1961,-2.891,44.7,0,0,0,33,13,33
1962,-2.126,91.7,0,0,0,28,14,29
1963,-9.52,34.3,0,0,0,35,29,35
1964,-6.217,21.9,0,0,0,32,23,32
1965,-0.36,64.7,0,0,0,30,5,32
1966,-4.471,48.0,0,0,0,30,18,28
1967,-0.297,57.5,0,0,0,21,9,11
1968,-2.383,92.7,0,0,0,30,15,19
1969,-1.257,47.0,0,0,0,29,9,30
1970,-3.417,68.9,0,0,0,34,19,35
1971,-3.934,27.7,0,0,0,32,13,27
1972,-2.834,11.2,0,0,0,33,16,11
1973,-2.314,54.2,0,0,0,30,13,20
1974,1.751,76.3,0,0,0,19,1,7
1975,1.977,81.0,0,0,0,20,0,1
1976,0.674,103.6,0,0,0,19,7,12
1977,-1.617,70.3,0,0,0,33,8,35
1978,-0.249,47.1,0,0,0,30,3,18
1979,-5.391,63.9,0,0,0,34,20,35
1980,-2.82,59.9,0,0,0,29,17,34
1981,-4.646,76.9,0,0,0,30,22,32
1982,-4.523,81.5,0,0,0,30,19,26
1983,2.371,122.0,0,0,0,17,2,8
1984,-0.186,71.1,0,0,0,29,4,22
1985,-7.811,91.7,0,0,0,30,20,31
1986,-0.017,100.5,0,0,0,25,10,13
1987,-6.463,62.8,0,0,0,32,26,33
1988,1.78,52.6,0,0,0,19,5,12
1989,0.174,35.4,0,0,0,28,13,1
1990,-1.509,26.7,0,0,0,28,14,13
1991,-0.757,48.0,0,0,0,28,11,14
1992,-0.369,31.4,0,0,0,23,8,0
1993,0.097,76.5,0,0,0,26,9,10
1994,2.697,54.7,0,0,0,15,4,0
1995,-0.746,73.6,0,0,0,30,14,23
1996,-3.311,18.2,0,0,0,31,20,11
1997,-4.186,5.9,0,0,0,35,21,35
1998,-0.62,22.7,0,0,0,26,9,9
1999,-0.097,65.7,0,0,0,26,10,10
2000,-1.257,49.6,0,0,0,29,11,12
2001,-0.923,76.9,0,0,0,28,9,14
2002,-0.943,19.7,0,0,0,25,18,20
2003,-1.989,100.1,0,0,0,26,14,29
2004,-1.189,168.8,0,0,0,30,12,28
2005,-0.009,75.8,0,0,0,23,7,14
2006,-5.306,38.5,0,0,0,33,22,35
2007,4.057,106.3,0,0,0,13,2,6
2008,1.166,37.3,0,0,0,25,2,6
2009,-3.34,16.7,0,0,0,35,19,19
2010,-2.977,50.9,0,0,0,32,23,34
2011,-0.863,54.5,0,0,0,29,10,26
2012,0.306,100.2,0,0,0,17,6,1
2013,0.337,131.4,0,0,0,24,13,19
2014,1.26,29.4,0,0,0,27,1,6
2015,0.771,65.1,0,0,0,28,1,16
2016,0.249,77.8,0,0,0,23,6,17
2017,-5.14,38.6,0,0,0,34,22,33
2018,3.094,76.3,0,0,0,14,0,4
2019,-0.409,95.6,0,0,0,26,7,15
2020,1.346,38.3,0,0,0,26,2,1
2021,-0.197,95.0,0,0,0,30,6,26
2022,1.623,33.7,0,0,0,22,3,2
2023,2.8,80.8,0,0,0,17,0,3
2024,0.842,95.8,0,0,0,21,6,4
