year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-0.946,170.8,0,0,0,55,18,48
1961,0.741,104.8,0,0,0,55,13,36
1962,-0.856,171.5,0,0,0,61,22,41
1963,-7.551,66.1,0,0,0,73,50,72
1964,-3.391,63.1,0,0,0,65,29,41
1965,-2.663,126.3,0,0,0,68,20,72
1966,0.191,138.2,0,0,0,49,18,30
1967,1.139,123.0,0,0,0,45,13,18
1968,-0.721,142.7,0,0,0,59,15,24
1969,-0.768,93.9,0,0,0,62,19,49
1970,-2.2,222.2,0,0,0,66,26,71
1971,-2.648,68.1,0,0,0,68,23,53
1972,0.075,35.9,0,0,0,61,16,20
1973,-0.977,135.2,0,0,0,62,15,41
1974,2.325,158.4,0,0,0,40,1,12
1975,1.844,99.6,0,0,0,51,0,2
1976,0.096,114.2,0,0,0,59,9,20
1977,1.571,206.9,0,0,0,47,8,39
1978,-0.435,94.9,0,0,0,61,16,43
1979,-1.629,150.2,0,0,0,63,20,46
1980,0.212,103.0,0,0,0,50,17,36
1981,-1.069,128.0,0,0,0,55,25,39
1982,-1.752,109.5,0,0,0,59,24,32
1983,0.419,160.7,0,0,0,53,11,33
1984,-0.767,117.2,0,0,0,66,10,44
1985,-5.297,156.6,0,0,0,58,32,55
1986,-2.404,141.0,0,0,0,56,30,39
1987,-4.345,190.1,0,0,0,62,35,58
1988,1.293,173.6,0,0,0,49,5,32
1989,2.459,103.7,0,0,0,43,13,3
1990,1.843,121.0,0,0,0,44,14,17
1991,-0.38,72.5,0,0,0,56,20,36
1992,1.489,92.3,0,0,0,50,11,4
1993,-0.421,114.3,0,0,0,64,19,30
1994,2.965,112.0,0,0,0,31,7,1
1995,1.699,135.2,0,0,0,53,14,25
1996,-2.626,62.7,0,0,0,69,30,35
1997,0.616,87.3,0,0,0,58,21,41
1998,1.861,67.2,0,0,0,41,9,15
1999,0.904,166.6,0,0,0,51,16,26
2000,1.555,183.8,0,0,0,50,11,14
2001,1.505,167.1,0,0,0,46,9,17
2002,2.403,114.3,0,0,0,41,18,22
2003,-1.445,131.5,0,0,0,58,20,53
2004,-0.108,225.1,0,0,0,63,14,53
2005,-1.42,155.8,0,0,0,59,14,51
2006,-2.891,194.8,0,0,0,64,26,75
2007,4.78,193.1,0,0,0,30,2,6
2008,2.463,125.2,0,0,0,48,3,6
2009,-1.035,128.5,0,0,0,57,24,35
2010,-1.844,91.3,0,0,0,67,31,65
2011,0.475,81.6,0,0,0,63,13,27
2012,0.116,129.1,0,0,0,47,16,13
2013,0.401,182.9,0,0,0,55,20,41
2014,2.888,43.1,0,0,0,57,1,6
2015,1.223,83.7,0,0,0,56,3,25
2016,2.001,162.6,0,0,0,45,6,20
2017,-0.403,117.2,0,0,0,59,22,44
2018,1.488,116.6,0,0,0,47,5,12
2019,1.86,141.0,0,0,0,46,10,21
2020,3.175,130.6,0,0,0,44,2,3
2021,1.06,126.9,0,0,0,56,11,29
2022,2.615,58.1,0,0,0,52,3,2
2023,2.8,110.3,0,0,0,43,2,5
2024,4.126,145.8,0,0,0,24,6,4
