year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.977,764.7,2,28,0,76,18,53
1961,9.984,640.2,5,45,0,61,13,36
1962,8.429,628.8,7,37,0,86,23,41
1963,7.529,547.7,7,38,0,89,50,74
1964,8.645,510.6,8,48,0,77,29,42
1965,8.144,778.2,5,25,0,83,20,73
1966,9.491,837.0,2,29,0,61,18,34
1967,9.806,627.3,11,43,0,65,13,18
1968,9.174,737.8,1,36,0,79,15,24
1969,9.241,515.6,10,47,0,83,19,56
1970,8.653,833.3,1,43,0,84,26,75
1971,8.991,515.3,14,48,0,85,23,53
1972,9.09,447.8,14,34,0,80,16,20
1973,9.141,505.1,7,54,0,87,15,43
1974,9.907,727.0,5,31,0,57,1,12
1975,10.104,558.1,0,51,0,72,0,8
1976,9.233,450.4,10,50,0,82,9,20
1977,9.728,743.3,2,37,0,63,8,46
1978,8.585,685.5,0,25,0,82,16,46
1979,3.595,430.9,0,1,0,73,20,49
1980,9.107,572.0,2,28,0,60,17,37
1981,9.876,626.4,3,39,0,68,25,40
1982,9.839,545.8,1,48,0,78,24,32
1983,10.701,590.6,11,56,0,57,11,33
1984,8.883,584.8,3,26,0,86,10,45
1985,8.518,736.7,7,44,0,70,32,61
1986,9.525,584.7,5,53,0,69,30,43
1987,8.797,798.7,4,46,0,71,35,65
1988,10.779,695.1,7,39,0,60,5,32
1989,11.139,589.8,4,40,0,51,13,3
1990,10.838,633.0,6,42,0,51,14,17
1991,10.076,642.1,6,44,0,69,20,36
1992,11.527,505.8,19,61,0,62,11,6
1993,10.587,681.6,9,48,0,73,19,30
1994,12.077,585.2,25,60,0,37,7,2
1995,10.908,786.1,15,55,0,63,14,28
1996,9.146,610.3,5,42,0,85,30,37
1997,10.533,624.1,2,60,0,71,21,43
1998,11.334,521.1,14,55,0,50,9,16
1999,11.393,693.5,4,50,0,54,16,26
2000,11.445,740.0,15,57,0,58,11,14
2001,10.972,818.7,13,53,0,51,9,18
2002,11.625,750.3,11,57,0,53,18,22
2003,11.584,446.7,31,98,0,75,20,53
2004,10.686,659.6,9,49,0,68,14,54
2005,10.65,697.4,11,50,0,69,14,51
2006,10.53,780.7,19,59,0,75,26,84
2007,12.076,689.8,10,59,0,35,2,7
2008,10.95,568.0,14,58,0,61,3,10
2009,10.654,653.1,7,54,0,63,24,35
2010,9.977,632.5,16,49,0,77,31,65
2011,11.063,449.9,12,68,0,78,13,27
2012,11.046,624.7,15,69,0,58,16,13
2013,10.473,619.5,24,68,0,70,21,43
2014,11.521,489.5,12,52,0,64,1,6
2015,11.528,407.6,36,69,0,70,3,25
2016,11.405,656.6,11,69,0,55,6,20
2017,10.868,550.0,22,68,0,67,22,44
2018,12.391,439.5,35,100,0,56,7,17
2019,11.678,497.3,21,73,0,57,10,21
2020,11.565,614.4,14,63,0,58,2,3
2021,10.673,723.4,10,67,0,75,11,33
2022,11.968,517.8,22,80,0,71,3,2
2023,12.022,608.7,26,80,0,52,2,5
2024,13.241,807.6,30,77,0,24,6,4
