year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.747,850.6,2,28,0,82,18,53
1961,9.494,715.5,5,45,0,72,13,39
1962,8.113,663.6,7,37,0,96,23,41
1963,7.446,605.0,7,38,0,104,50,74
1964,8.267,642.1,8,48,0,85,29,42
1965,7.656,806.4,5,25,0,110,22,77
1966,9.308,941.1,2,30,0,72,18,35
1967,9.469,676.5,11,43,0,76,13,18
1968,8.913,780.3,1,36,0,90,15,24
1969,8.949,562.2,10,47,0,91,19,56
1970,8.537,924.8,1,43,0,92,26,75
1971,8.504,546.0,14,48,0,104,23,53
1972,8.487,562.3,14,34,0,96,16,21
1973,8.568,640.5,7,54,0,103,15,43
1974,9.083,822.5,5,31,0,69,2,12
1975,9.513,617.7,0,51,0,79,0,8
1976,8.992,560.9,10,50,0,89,9,20
1977,9.577,818.3,2,37,0,64,8,46
1978,8.194,735.8,0,25,0,91,16,46
1979,4.285,496.1,0,1,0,87,20,49
1980,8.518,661.8,2,28,0,80,19,38
1981,9.432,765.3,3,39,0,79,25,43
1982,9.518,587.4,1,48,0,81,24,32
1983,10.046,621.7,11,56,0,72,12,33
1984,8.69,600.4,3,26,0,90,10,45
1985,8.112,796.3,7,44,0,86,33,65
1986,9.131,683.4,5,53,0,78,30,43
1987,8.635,844.6,4,46,0,78,35,65
1988,10.256,771.4,7,39,0,72,5,32
1989,10.582,687.5,4,40,0,57,13,3
1990,10.333,705.9,6,42,0,63,14,17
1991,9.52,719.5,6,44,0,80,20,36
1992,10.821,651.8,19,61,0,71,11,6
1993,10.137,745.3,9,48,0,77,19,30
1994,11.384,629.4,25,60,0,43,7,2
1995,10.524,860.4,15,55,0,71,14,30
1996,9.021,731.5,5,42,0,90,30,37
1997,9.923,697.6,2,60,0,86,21,43
1998,10.823,713.5,14,55,0,54,9,16
1999,10.882,746.0,4,50,0,59,16,27
2000,11.084,808.8,15,58,0,61,11,14
2001,10.628,882.7,13,53,0,58,9,19
2002,11.053,963.7,11,57,0,57,18,22
2003,10.686,537.1,31,98,0,96,20,53
2004,10.371,743.7,9,49,0,75,15,54
2005,10.374,713.4,11,50,0,72,14,51
2006,10.283,838.0,19,59,0,84,26,85
2007,11.24,776.8,10,59,0,45,2,8
2008,10.515,626.3,14,58,0,70,3,10
2009,10.097,760.4,7,55,0,70,24,35
2010,9.675,669.5,16,49,0,85,31,65
2011,10.497,501.4,12,68,0,91,14,27
2012,10.5,699.9,15,69,0,65,16,14
2013,10.237,707.0,24,68,0,72,21,43
2014,11.275,563.1,12,52,0,64,1,6
2015,11.077,475.5,36,69,0,75,3,25
2016,10.664,719.0,11,69,0,64,6,20
2017,10.509,631.2,22,68,0,71,22,44
2018,12.026,481.1,35,100,0,60,7,17
2019,11.218,579.1,21,73,0,60,10,21
2020,11.1,696.3,14,63,0,61,2,3
2021,10.116,774.5,10,67,0,83,11,32
2022,11.744,590.2,22,80,0,72,3,2
2023,11.767,721.0,26,81,0,53,2,4
