year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-1.78,156.6,0,0,0,49,18,47
1961,-0.273,94.5,0,0,0,49,13,36
1962,-0.948,139.6,0,0,0,50,18,38
1963,-9.044,52.5,0,0,0,63,50,63
1964,-3.659,49.7,0,0,0,54,26,35
1965,-2.273,106.5,0,0,0,57,17,60
1966,-0.243,106.5,0,0,0,42,18,28
1967,0.314,103.1,0,0,0,41,13,18
1968,-0.909,116.3,0,0,0,50,15,20
1969,-1.568,78.4,0,0,0,55,19,49
1970,-2.319,210.7,0,0,0,55,25,59
1971,-2.544,52.0,0,0,0,56,20,43
1972,-0.672,28.9,0,0,0,53,16,19
1973,-1.321,116.3,0,0,0,51,15,37
1974,2.27,142.2,0,0,0,32,1,11
1975,1.202,85.9,0,0,0,47,0,2
1976,0.505,114.2,0,0,0,47,9,20
1977,0.748,196.8,0,0,0,43,8,39
1978,-1.36,76.1,0,0,0,57,16,43
1979,-2.833,95.4,0,0,0,59,20,46
1980,-0.525,85.4,0,0,0,48,17,36
1981,-2.732,100.5,0,0,0,54,25,39
1982,-2.681,98.0,0,0,0,52,24,31
1983,-0.243,159.2,0,0,0,44,11,33
1984,-1.083,116.7,0,0,0,55,10,44
1985,-6.643,145.1,0,0,0,52,32,55
1986,-3.451,121.0,0,0,0,53,30,37
1987,-3.873,188.4,0,0,0,50,30,46
1988,1.292,121.0,0,0,0,41,5,22
1989,1.675,97.3,0,0,0,40,13,3
1990,0.837,112.2,0,0,0,41,14,17
1991,-1.679,70.5,0,0,0,54,20,36
1992,0.889,67.1,0,0,0,43,11,3
1993,-0.803,108.3,0,0,0,52,18,24
1994,2.024,91.6,0,0,0,30,7,1
1995,1.616,125.8,0,0,0,41,14,24
1996,-3.05,60.2,0,0,0,57,28,32
1997,-0.562,63.8,0,0,0,53,21,41
1998,1.479,33.2,0,0,0,37,9,14
1999,0.137,142.4,0,0,0,46,16,26
2000,0.866,144.5,0,0,0,46,11,14
2001,0.441,120.6,0,0,0,44,9,17
2002,1.703,110.6,0,0,0,35,18,22
2003,-2.476,118.5,0,0,0,53,20,51
2004,-0.428,223.5,0,0,0,53,13,46
2005,-1.632,141.8,0,0,0,48,12,41
2006,-3.317,155.3,0,0,0,54,26,63
2007,4.433,182.0,0,0,0,24,2,6
2008,2.092,87.7,0,0,0,42,3,6
2009,-2.04,82.9,0,0,0,56,24,35
2010,-1.916,73.6,0,0,0,57,30,57
2011,-0.311,77.2,0,0,0,54,13,27
2012,-0.636,125.6,0,0,0,38,16,13
2013,-0.34,169.1,0,0,0,49,20,41
2014,2.284,41.8,0,0,0,47,1,6
2015,0.584,81.9,0,0,0,50,3,25
2016,1.752,150.4,0,0,0,37,6,19
2017,-1.478,94.8,0,0,0,54,22,44
2018,0.74,100.3,0,0,0,42,5,12
2019,0.94,110.2,0,0,0,46,10,21
2020,2.622,105.3,0,0,0,38,2,3
2021,0.676,111.4,0,0,0,50,11,29
2022,2.495,53.0,0,0,0,41,3,2
2023,2.489,98.0,0,0,0,38,2,5
2024,3.479,144.4,0,0,0,23,6,4
