year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,9.025,785.0,2,28,0,76,18,53
1961,10.039,642.6,5,45,0,61,13,36
1962,8.498,628.8,7,37,0,86,23,41
1963,7.548,561.1,7,38,0,89,50,74
1964,8.634,555.5,8,48,0,78,29,42
1965,8.202,778.2,5,25,0,83,20,73
1966,9.589,837.0,2,30,0,61,18,34
1967,9.845,634.6,11,43,0,65,13,18
1968,9.247,741.0,1,36,0,79,15,24
1969,9.228,515.6,10,47,0,83,19,56
1970,8.71,844.4,1,43,0,84,26,75
1971,8.926,515.3,14,48,0,88,23,53
1972,9.018,457.8,14,34,0,85,16,20
1973,9.169,505.1,7,54,0,87,15,43
1974,9.834,733.7,5,31,0,57,1,12
1975,10.096,562.6,0,51,0,72,0,8
1976,9.283,452.8,10,50,0,82,9,20
1977,9.776,745.8,2,37,0,64,8,46
1978,8.599,703.9,0,25,0,82,16,46
1979,3.855,431.5,0,1,0,73,20,49
1980,9.097,592.0,2,28,0,61,17,37
1981,9.921,634.5,3,39,0,68,25,40
1982,9.821,547.4,1,48,0,78,24,32
1983,10.727,606.8,11,56,0,57,11,33
1984,8.913,590.4,3,26,0,86,10,45
1985,8.607,737.9,7,44,0,70,32,61
1986,9.558,589.8,5,53,0,69,30,43
1987,8.857,801.2,4,46,0,71,35,65
1988,10.768,720.2,7,39,0,60,5,32
1989,11.067,613.2,4,40,0,52,13,3
1990,10.818,648.2,6,42,0,51,14,17
1991,10.109,642.1,6,44,0,69,20,36
1992,11.558,521.0,19,61,0,62,11,6
1993,10.625,682.5,9,48,0,73,19,30
1994,11.906,590.2,25,60,0,39,7,2
1995,10.967,786.4,15,55,0,63,14,28
1996,9.175,620.4,5,42,0,85,30,37
1997,10.582,626.1,2,60,0,71,21,43
1998,11.327,527.0,14,55,0,50,9,16
1999,11.358,700.9,4,50,0,54,16,26
2000,11.4,779.9,15,57,0,58,11,14
2001,11.014,822.2,13,53,0,51,9,18
2002,11.558,771.0,11,57,0,54,18,22
2003,11.529,519.1,31,98,0,75,20,53
2004,10.759,684.6,9,49,0,68,14,54
2005,10.738,697.6,11,50,0,69,14,51
2006,10.527,783.1,19,59,0,75,26,84
2007,12.05,693.9,10,59,0,35,2,7
2008,10.927,570.3,14,58,0,62,3,10
2009,10.735,671.1,7,55,0,63,24,35
2010,10.022,634.9,16,49,0,77,31,65
2011,11.06,478.4,12,68,0,78,13,27
2012,11.049,643.9,15,69,0,58,16,13
2013,10.467,623.2,24,68,0,70,21,43
2014,11.545,489.5,12,52,0,64,1,6
2015,11.537,438.1,36,69,0,70,3,25
2016,11.328,664.1,11,69,0,55,6,20
2017,10.856,560.8,22,68,0,67,22,44
2018,12.372,448.2,35,100,0,56,7,17
2019,11.63,529.0,21,73,0,57,10,21
2020,11.569,623.7,14,63,0,58,2,3
2021,10.688,735.4,10,67,0,75,11,33
2022,11.944,517.8,22,80,0,71,3,2
2023,12.036,609.2,26,80,0,52,2,5
2024,13.182,817.4,30,77,0,24,6,4
