year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-3.642,72.4,0,0,0,34,18,34
1961,-1.821,71.9,0,0,0,37,13,36
1962,-1.347,110.0,0,0,0,34,14,32
1963,-9.477,44.5,0,0,0,43,36,43
1964,-5.105,38.4,0,0,0,37,24,35
1965,-0.912,82.5,0,0,0,38,8,40
1966,-2.474,92.6,0,0,0,33,18,28
1967,-0.702,61.2,0,0,0,28,12,15
1968,-1.742,98.2,0,0,0,35,15,19
1969,-1.733,66.1,0,0,0,37,14,35
1970,-2.605,110.4,0,0,0,38,19,43
1971,-3.195,28.0,0,0,0,39,14,32
1972,-2.235,18.6,0,0,0,39,16,18
1973,-1.663,67.0,0,0,0,36,14,25
1974,2.112,114.7,0,0,0,22,1,10
1975,1.47,81.0,0,0,0,28,0,1
1976,0.456,111.0,0,0,0,27,7,16
1977,-0.653,130.5,0,0,0,34,8,39
1978,-0.858,50.3,0,0,0,38,9,26
1979,-4.358,88.3,0,0,0,42,20,43
1980,-1.477,75.5,0,0,0,31,17,34
1981,-3.512,93.8,0,0,0,36,22,35
1982,-3.565,85.9,0,0,0,36,20,26
1983,1.749,140.5,0,0,0,25,3,16
1984,-0.116,107.0,0,0,0,35,4,28
1985,-7.349,128.3,0,0,0,38,23,35
1986,-1.405,114.3,0,0,0,33,17,17
1987,-5.321,104.0,0,0,0,37,28,40
1988,2.016,72.6,0,0,0,22,5,12
1989,0.288,41.9,0,0,0,35,13,1
1990,-0.758,38.4,0,0,0,34,14,13
1991,-1.705,51.7,0,0,0,36,15,22
1992,0.191,47.0,0,0,0,27,8,0
1993,-0.253,78.6,0,0,0,34,11,14
1994,2.498,62.4,0,0,0,18,4,0
1995,0.335,83.5,0,0,0,32,14,23
1996,-3.891,19.0,0,0,0,39,26,19
1997,-3.16,25.8,0,0,0,43,21,41
1998,-0.856,22.9,0,0,0,34,9,14
1999,-0.437,79.6,0,0,0,31,14,16
2000,-0.237,72.7,0,0,0,33,11,12
2001,-0.079,83.2,0,0,0,32,9,15
2002,0.577,50.0,0,0,0,27,18,20
2003,-2.272,111.1,0,0,0,34,18,36
2004,-0.507,193.1,0,0,0,35,12,32
2005,-0.374,120.5,0,0,0,29,8,22
2006,-4.644,86.4,0,0,0,40,24,43
2007,4.07,127.4,0,0,0,15,2,6
2008,1.286,43.5,0,0,0,31,2,6
2009,-2.64,30.5,0,0,0,42,19,22
2010,-3.112,66.8,0,0,0,40,28,42
2011,-0.377,74.4,0,0,0,35,10,26
2012,-1.756,102.7,0,0,0,25,14,7
2013,-0.07,152.2,0,0,0,32,16,26
2014,1.653,31.7,0,0,0,32,1,6
2015,0.402,68.8,0,0,0,34,1,24
2016,0.919,86.2,0,0,0,26,6,17
2017,-4.179,38.7,0,0,0,42,22,41
2018,2.463,84.6,0,0,0,22,0,6
2019,-0.416,103.7,0,0,0,32,10,21
2020,1.512,63.9,0,0,0,31,2,1
2021,-0.23,101.7,0,0,0,35,8,28
2022,1.94,39.8,0,0,0,27,3,2
2023,1.893,80.8,0,0,0,24,1,3
2024,2.146,113.0,0,0,0,22,6,4
