year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.722,853.3,2,28,0,83,18,53
1961,9.453,715.5,5,45,0,73,13,39
1962,8.061,672.4,7,37,0,98,23,43
1963,7.439,606.4,7,38,0,105,50,74
1964,8.257,688.7,8,48,0,85,29,42
1965,7.591,809.4,5,25,0,112,22,78
1966,9.255,950.5,2,30,0,74,18,35
1967,9.411,676.5,11,43,0,78,13,18
1968,8.863,783.5,1,36,0,91,15,24
1969,8.912,565.0,10,47,0,93,19,56
1970,8.513,926.0,1,43,0,93,26,75
1971,8.495,561.2,14,48,0,104,23,53
1972,8.45,582.3,14,34,0,96,16,22
1973,8.519,640.5,7,54,0,104,15,43
1974,9.061,824.0,5,31,0,70,2,12
1975,9.477,628.7,0,51,0,80,0,8
1976,8.952,560.9,10,50,0,90,9,20
1977,9.526,824.3,2,37,0,65,8,46
1978,8.148,735.8,0,25,0,93,16,46
1979,4.258,499.9,0,1,0,88,20,50
1980,8.508,662.7,2,28,0,80,19,38
1981,9.377,766.3,3,39,0,81,25,43
1982,9.485,600.3,1,48,0,81,24,32
1983,9.966,621.7,11,56,0,74,12,33
1984,8.642,600.5,3,26,0,92,10,45
1985,8.039,796.3,7,44,0,88,34,67
1986,9.102,683.8,5,53,0,78,30,43
1987,8.627,845.6,4,46,0,78,35,65
1988,10.218,775.9,7,39,0,72,5,32
1989,10.52,687.5,4,40,0,59,13,3
1990,10.331,713.5,6,42,0,63,14,17
1991,9.472,723.5,6,44,0,81,20,37
1992,10.773,654.0,19,61,0,71,11,6
1993,10.068,745.3,9,48,0,79,19,30
1994,11.358,644.6,25,60,0,43,7,2
1995,10.478,866.2,15,55,0,72,14,30
1996,8.993,732.1,5,42,0,90,30,37
1997,9.875,697.6,2,60,0,88,21,43
1998,10.749,716.3,14,55,0,56,9,18
1999,10.816,750.3,4,50,0,61,16,28
2000,11.038,811.2,15,58,0,62,11,14
2001,10.557,882.7,13,53,0,60,9,19
2002,11.026,964.5,11,57,0,57,18,22
2003,10.655,537.3,31,98,0,96,20,53
2004,10.35,747.3,9,49,0,75,15,54
2005,10.322,723.0,11,50,0,73,14,51
2006,10.267,839.1,19,59,0,84,26,85
2007,11.166,777.0,10,59,0,47,3,8
2008,10.464,627.3,14,58,0,71,3,10
2009,10.088,760.9,7,55,0,70,24,35
2010,9.642,674.2,16,49,0,85,31,65
2011,10.438,501.4,12,68,0,93,14,27
2012,10.443,699.9,15,69,0,65,16,14
2013,10.207,707.0,24,68,0,72,21,43
2014,11.236,591.2,12,52,0,65,1,6
2015,11.071,475.7,36,69,0,75,3,25
2016,10.641,720.4,11,69,0,64,6,20
2017,10.462,632.5,22,68,0,71,22,44
2018,11.974,482.1,35,100,0,62,7,17
2019,11.18,579.9,21,73,0,60,10,21
2020,11.067,696.3,14,63,0,62,2,3
2021,10.084,774.9,10,67,0,83,11,32
2022,11.713,623.1,22,80,0,72,3,2
2023,11.741,751.5,26,81,0,53,2,4
