year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-1.338,47.0,0,0,0,6,4,6
1961,-1.585,7.7,0,0,0,13,2,13
1962,-4.054,64.4,0,0,0,12,6,13
1963,-4.215,11.3,0,0,0,13,7,13
1964,-5.223,5.7,0,0,0,13,10,13
1965,-0.246,40.1,0,0,0,9,3,13
1966,-5.1,16.8,0,0,0,10,9,10
1967,-4.069,26.6,0,0,0,11,8,10
1968,-7.077,38.3,0,0,0,13,10,13
1969,-4.369,16.2,0,0,0,12,9,13
1970,-3.838,11.2,0,0,0,13,6,13
1971,-10.585,0.0,0,0,0,13,11,13
1972,0.069,3.0,0,0,0,11,1,0
1973,-2.585,0.6,0,0,0,13,6,1
1974,0.315,21.6,0,0,0,13,1,7
1975,1.815,26.5,0,0,0,6,0,1
1976,4.192,54.8,0,0,0,5,0,1
1977,-1.392,10.7,0,0,0,13,2,13
1978,-1.646,11.8,0,0,0,13,3,12
1979,-7.808,18.1,0,0,0,13,8,13
1980,-3.377,18.3,0,0,0,11,7,13
1981,-3.046,24.1,0,0,0,10,8,10
1982,-4.062,38.0,0,0,0,11,7,9
1983,2.038,44.5,0,0,0,5,0,1
1984,0.092,16.5,0,0,0,11,1,5
1985,-15.854,36.2,0,0,0,13,13,12
1986,-2.031,39.5,0,0,0,11,8,9
1987,-5.077,48.7,0,0,0,10,7,11
1988,2.6,16.5,0,0,0,6,3,2
1989,1.462,34.6,0,0,0,7,2,1
1990,-6.369,9.6,0,0,0,13,12,8
1991,4.269,44.4,0,0,0,7,0,0
1992,0.415,19.1,0,0,0,7,2,0
1993,-0.985,33.7,0,0,0,11,4,0
1994,4.338,22.4,0,0,0,1,0,0
1995,-3.515,23.0,0,0,0,13,8,12
1996,-2.031,10.5,0,0,0,10,5,0
1997,-5.592,5.3,0,0,0,13,13,13
1998,3.062,5.4,0,0,0,6,0,0
1999,1.669,33.3,0,0,0,7,1,2
2000,-0.877,3.7,0,0,0,12,3,2
2001,-0.323,42.4,0,0,0,9,1,11
2002,-6.592,6.7,0,0,0,13,13,13
2003,-4.423,56.2,0,0,0,11,9,11
2004,-0.977,101.1,0,0,0,10,5,12
2005,3.385,18.1,0,0,0,6,0,0
2006,-3.269,17.2,0,0,0,12,5,13
2007,6.346,35.7,0,0,0,3,0,0
2008,-1.2,12.8,0,0,0,12,2,6
2009,-7.015,2.1,0,0,0,13,13,9
2010,-3.369,9.5,0,0,0,12,11,12
2011,-0.808,45.9,0,0,0,9,4,13
2012,3.677,41.1,0,0,0,0,0,0
2013,2.385,45.8,0,0,0,6,2,1
2014,1.638,11.2,0,0,0,10,0,0
2015,2.031,39.0,0,0,0,9,0,8
2016,0.477,27.8,0,0,0,8,2,6
2017,-4.315,23.8,0,0,0,12,7,11
2018,4.292,43.4,0,0,0,2,0,0
2019,0.954,56.9,0,0,0,7,2,5
2020,0.492,4.1,0,0,0,11,0,0
2021,-1.854,26.3,0,0,0,13,2,8
2022,1.885,21.8,0,0,0,8,2,2
2024,1.4,56.2,0,0,0,5,3,1
