year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,8.382,878.3,2,28,0,91,18,55
1961,8.993,807.4,5,45,0,85,14,39
1962,7.181,687.4,7,37,0,120,37,64
1963,6.954,630.5,7,38,0,123,54,75
1964,7.814,750.7,8,48,0,98,33,52
1965,7.152,884.9,5,25,0,127,24,85
1966,8.614,1014.6,2,30,0,96,19,47
1967,8.608,695.0,11,43,0,100,22,24
1968,8.134,795.3,1,36,0,113,24,26
1969,8.205,609.5,10,47,0,113,29,74
1970,8.087,990.6,1,43,0,103,27,75
1971,7.959,591.5,14,48,0,119,27,60
1972,7.883,598.6,14,34,0,113,17,23
1973,7.76,714.0,7,54,0,123,24,57
1974,8.705,953.6,5,31,0,76,2,14
1975,8.779,660.6,0,51,0,97,4,14
1976,8.436,611.5,10,50,0,105,9,25
1977,8.823,840.1,2,37,0,80,12,53
1978,7.547,770.2,0,25,0,111,20,47
1979,4.117,589.2,0,1,0,102,22,58
1980,7.783,711.0,2,28,0,101,28,53
1981,8.857,901.8,3,39,0,91,26,54
1982,9.044,647.1,1,48,0,91,24,32
1983,9.117,666.0,11,56,0,95,25,46
1984,8.226,637.5,3,26,0,105,11,45
1985,7.455,835.4,7,44,0,108,40,82
1986,8.511,707.7,5,53,0,97,35,43
1987,8.012,870.1,4,46,0,94,41,72
1988,9.591,891.0,7,39,0,81,8,44
1989,9.544,712.1,4,40,0,84,24,22
1990,9.639,774.6,6,42,0,80,18,24
1991,8.739,736.1,6,44,0,95,25,45
1992,10.272,757.5,19,61,0,76,11,6
1993,9.269,791.4,9,48,0,97,31,45
1994,10.902,711.2,25,60,0,49,7,2
1995,9.657,879.0,15,55,0,94,20,31
1996,8.374,765.6,5,42,0,111,33,42
1997,9.335,774.1,2,60,0,98,21,44
1998,9.78,743.3,14,55,0,80,26,37
1999,10.141,782.5,4,50,0,76,19,34
2000,10.542,845.6,15,58,0,63,11,14
2001,9.896,942.9,13,53,0,72,10,21
2002,10.427,1020.4,11,57,0,65,22,22
2003,10.106,564.4,31,98,0,104,20,53
2004,9.685,765.0,9,49,0,92,18,56
2005,9.497,747.3,11,50,0,97,20,59
2006,9.884,880.3,19,59,0,88,26,85
2007,10.556,828.6,10,59,0,57,4,9
2008,9.78,667.4,14,58,0,91,6,17
2009,9.658,813.1,7,55,0,79,24,35
2010,8.897,739.5,16,49,0,103,41,79
2011,9.828,549.3,12,68,0,109,17,27
2012,9.733,731.4,15,69,0,78,22,24
2013,9.584,726.6,24,68,0,85,22,45
2014,10.669,602.3,12,52,0,71,1,6
2015,10.527,534.7,36,69,0,90,3,25
2016,9.998,731.5,11,69,0,79,10,20
2017,9.833,694.8,22,68,0,84,23,46
2018,11.3,554.6,35,100,0,75,8,18
2019,10.559,590.4,21,73,0,74,12,22
2020,10.324,708.6,14,63,0,81,6,4
2021,9.459,818.1,10,67,0,98,11,41
2022,10.98,663.6,22,80,0,87,5,3
2023,10.943,887.5,26,81,0,67,7,18
