year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-1.362,158.0,0,0,0,54,18,47
1961,0.189,94.5,0,0,0,55,13,36
1962,-0.696,165.3,0,0,0,56,18,39
1963,-8.266,55.7,0,0,0,70,50,70
1964,-3.666,51.3,0,0,0,61,29,39
1965,-2.717,120.7,0,0,0,64,20,67
1966,0.173,121.1,0,0,0,45,18,28
1967,1.001,111.3,0,0,0,43,13,18
1968,-0.77,142.7,0,0,0,55,15,22
1969,-1.324,80.4,0,0,0,62,19,49
1970,-2.374,221.8,0,0,0,62,26,66
1971,-2.886,62.4,0,0,0,63,23,50
1972,-0.117,35.1,0,0,0,56,16,19
1973,-1.096,133.9,0,0,0,57,15,40
1974,2.231,152.1,0,0,0,36,1,12
1975,1.593,85.9,0,0,0,49,0,2
1976,0.061,114.2,0,0,0,54,9,20
1977,1.223,197.8,0,0,0,45,8,39
1978,-0.84,84.4,0,0,0,60,16,43
1979,-2.266,133.0,0,0,0,63,20,46
1980,-0.128,101.3,0,0,0,50,17,36
1981,-1.643,122.8,0,0,0,55,25,39
1982,-2.104,102.0,0,0,0,56,24,31
1983,0.171,160.7,0,0,0,49,11,33
1984,-0.939,117.2,0,0,0,61,10,44
1985,-5.82,146.3,0,0,0,54,32,55
1986,-2.85,137.4,0,0,0,54,30,39
1987,-4.313,188.4,0,0,0,57,35,53
1988,1.17,141.4,0,0,0,47,5,29
1989,2.084,99.7,0,0,0,42,13,3
1990,1.451,121.0,0,0,0,42,14,17
1991,-0.83,72.2,0,0,0,54,20,36
1992,1.252,70.1,0,0,0,48,11,3
1993,-0.75,112.6,0,0,0,59,19,30
1994,2.521,98.5,0,0,0,31,7,1
1995,1.641,128.4,0,0,0,48,14,24
1996,-2.755,61.6,0,0,0,64,29,34
1997,0.069,75.9,0,0,0,57,21,41
1998,1.729,50.4,0,0,0,40,9,15
1999,0.526,166.6,0,0,0,49,16,26
2000,1.375,160.3,0,0,0,49,11,14
2001,1.009,137.8,0,0,0,46,9,17
2002,2.051,114.3,0,0,0,39,18,22
2003,-1.783,125.0,0,0,0,56,20,52
2004,-0.458,225.1,0,0,0,60,14,53
2005,-1.656,147.7,0,0,0,54,14,48
2006,-2.973,194.1,0,0,0,59,26,70
2007,4.6,193.1,0,0,0,27,2,6
2008,2.149,89.3,0,0,0,48,3,6
2009,-1.474,111.6,0,0,0,56,24,35
2010,-2.089,84.4,0,0,0,64,31,63
2011,-0.069,78.9,0,0,0,60,13,27
2012,-0.318,129.1,0,0,0,44,16,13
2013,0.431,181.9,0,0,0,51,20,41
2014,2.601,41.8,0,0,0,53,1,6
2015,0.939,83.7,0,0,0,56,3,25
2016,1.903,155.9,0,0,0,42,6,19
2017,-0.773,117.2,0,0,0,55,22,44
2018,1.111,105.0,0,0,0,46,5,12
2019,1.544,128.7,0,0,0,46,10,21
2020,2.89,129.6,0,0,0,41,2,3
2021,0.803,116.6,0,0,0,56,11,29
2022,2.38,53.0,0,0,0,48,3,2
2023,2.686,104.1,0,0,0,40,2,5
2024,3.807,144.5,0,0,0,24,6,4
