year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-3.181,52.4,0,0,0,19,10,19
1961,-3.296,18.1,0,0,0,26,11,26
1962,-1.496,81.5,0,0,0,20,7,21
1963,-8.281,26.2,0,0,0,26,20,26
1964,-8.181,12.7,0,0,0,26,22,26
1965,-0.465,54.5,0,0,0,22,3,26
1966,-6.535,30.7,0,0,0,22,18,23
1967,-1.815,42.4,0,0,0,18,9,11
1968,-3.442,84.4,0,0,0,25,15,17
1969,-2.227,44.1,0,0,0,23,9,26
1970,-3.569,21.7,0,0,0,26,15,26
1971,-5.277,10.8,0,0,0,25,12,24
1972,-2.192,4.1,0,0,0,24,11,3
1973,-3.373,18.7,0,0,0,26,13,11
1974,1.512,73.7,0,0,0,17,1,7
1975,1.635,41.7,0,0,0,17,0,1
1976,3.058,103.6,0,0,0,10,1,3
1977,-1.735,47.5,0,0,0,25,7,26
1978,-0.535,26.7,0,0,0,23,3,12
1979,-7.212,35.1,0,0,0,26,20,26
1980,-3.696,33.2,0,0,0,23,15,26
1981,-3.292,63.7,0,0,0,22,15,23
1982,-5.915,45.2,0,0,0,24,17,22
1983,1.708,86.9,0,0,0,14,2,5
1984,0.165,54.5,0,0,0,21,2,13
1985,-10.615,64.1,0,0,0,25,20,25
1986,-0.131,100.3,0,0,0,19,8,13
1987,-4.85,62.4,0,0,0,23,18,24
1988,1.392,44.1,0,0,0,15,5,12
1989,0.773,35.0,0,0,0,19,6,1
1990,-2.877,23.8,0,0,0,21,14,13
1991,0.846,48.0,0,0,0,19,4,5
1992,-0.158,28.6,0,0,0,15,5,0
1993,1.796,53.9,0,0,0,17,4,1
1994,2.604,42.0,0,0,0,10,4,0
1995,-1.812,57.5,0,0,0,23,14,22
1996,-2.838,14.3,0,0,0,22,13,2
1997,-4.785,5.7,0,0,0,26,19,26
1998,1.727,17.1,0,0,0,17,1,2
1999,0.723,39.7,0,0,0,19,6,3
2000,-2.462,30.3,0,0,0,24,9,9
2001,-1.165,52.6,0,0,0,21,8,11
2002,-3.188,18.1,0,0,0,20,18,20
2003,-2.435,68.6,0,0,0,20,11,24
2004,-1.642,152.1,0,0,0,23,10,20
2005,1.254,53.9,0,0,0,16,3,5
2006,-4.396,37.6,0,0,0,24,13,26
2007,4.354,101.2,0,0,0,11,2,3
2008,0.627,31.6,0,0,0,19,2,6
2009,-4.285,13.7,0,0,0,26,16,13
2010,-2.962,32.2,0,0,0,24,19,25
2011,0.112,52.6,0,0,0,20,6,17
2012,2.127,99.3,0,0,0,8,0,1
2013,-0.438,68.8,0,0,0,19,12,13
2014,1.735,28.8,0,0,0,18,0,1
2015,1.515,54.9,0,0,0,19,0,9
2016,-1.315,40.6,0,0,0,20,6,17
2017,-5.931,26.8,0,0,0,25,18,24
2018,3.046,69.5,0,0,0,10,0,4
2019,-0.35,66.6,0,0,0,18,7,8
2020,-0.0,8.6,0,0,0,24,2,0
2021,-1.546,45.0,0,0,0,25,6,21
2022,1.146,24.4,0,0,0,19,3,2
2024,0.071,80.1,0,0,0,16,6,4
