year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,-2.784,128.6,0,0,0,47,18,47
1961,-0.779,78.2,0,0,0,47,13,36
1962,-1.05,137.9,0,0,0,43,18,37
1963,-8.562,52.5,0,0,0,56,44,56
1964,-4.193,49.1,0,0,0,49,25,35
1965,-2.132,99.8,0,0,0,50,17,53
1966,-0.957,99.0,0,0,0,39,18,28
1967,-0.218,84.3,0,0,0,38,13,18
1968,-0.943,111.0,0,0,0,42,15,19
1969,-1.909,78.4,0,0,0,48,19,48
1970,-2.282,182.3,0,0,0,48,22,53
1971,-2.093,47.8,0,0,0,49,14,36
1972,-1.205,24.4,0,0,0,50,16,19
1973,-1.238,104.1,0,0,0,46,14,30
1974,2.364,141.4,0,0,0,26,1,11
1975,1.173,85.9,0,0,0,40,0,2
1976,0.47,114.2,0,0,0,39,9,20
1977,0.455,182.1,0,0,0,39,8,39
1978,-1.762,76.1,0,0,0,51,16,39
1979,-3.177,94.5,0,0,0,52,20,46
1980,-0.727,81.6,0,0,0,42,17,34
1981,-3.148,97.5,0,0,0,49,25,38
1982,-3.157,94.5,0,0,0,49,24,27
1983,-0.445,142.4,0,0,0,38,11,29
1984,-1.502,115.3,0,0,0,48,10,41
1985,-7.663,136.5,0,0,0,51,32,48
1986,-3.102,119.3,0,0,0,46,27,30
1987,-4.023,118.6,0,0,0,45,28,43
1988,1.645,96.8,0,0,0,33,5,14
1989,1.291,90.2,0,0,0,39,13,2
1990,0.475,86.4,0,0,0,39,14,17
1991,-2.071,68.2,0,0,0,49,20,35
1992,0.439,64.0,0,0,0,37,11,3
1993,-0.53,106.2,0,0,0,46,17,17
1994,1.543,71.4,0,0,0,29,7,1
1995,1.441,117.1,0,0,0,37,14,23
1996,-3.262,53.9,0,0,0,49,28,29
1997,-1.316,43.7,0,0,0,50,21,41
1998,0.775,29.5,0,0,0,37,9,14
1999,-0.504,135.4,0,0,0,42,16,26
2000,0.405,130.8,0,0,0,41,11,14
2001,0.33,98.7,0,0,0,39,9,15
2002,1.325,99.9,0,0,0,32,18,22
2003,-2.929,111.3,0,0,0,47,20,49
2004,-0.204,215.4,0,0,0,45,12,38
2005,-0.843,140.9,0,0,0,41,9,34
2006,-3.334,109.9,0,0,0,47,25,56
2007,4.207,138.1,0,0,0,23,2,6
2008,1.446,47.6,0,0,0,41,3,6
2009,-2.662,64.2,0,0,0,53,24,35
2010,-2.57,71.6,0,0,0,53,30,55
2011,-0.454,75.3,0,0,0,47,13,26
2012,-1.363,118.2,0,0,0,36,16,13
2013,-0.475,168.4,0,0,0,45,20,38
2014,2.139,40.0,0,0,0,41,1,6
2015,0.307,72.2,0,0,0,45,3,25
2016,1.666,118.9,0,0,0,32,6,18
2017,-2.311,67.0,0,0,0,50,22,44
2018,1.555,99.2,0,0,0,35,1,10
2019,0.196,104.6,0,0,0,43,10,21
2020,2.395,87.5,0,0,0,35,2,2
2021,0.22,108.7,0,0,0,44,11,29
2022,2.707,53.0,0,0,0,34,3,2
2023,2.564,97.8,0,0,0,31,2,3
2024,3.294,142.4,0,0,0,22,6,4
