year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1960,4.6,12.9,0,0,0,1,0,0
1961,-1.825,2.6,0,0,0,4,0,4
1962,-7.45,27.4,0,0,0,4,2,4
1963,-2.375,10.0,0,0,0,4,2,4
1964,-2.6,0.5,0,0,0,4,1,4
1965,-0.25,8.6,0,0,0,3,0,4
1966,3.9,12.1,0,0,0,1,0,1
1967,1.025,9.0,0,0,0,2,1,1
1968,-4.625,9.6,0,0,0,4,2,4
1969,-1.5,14.6,0,0,0,3,1,4
1970,-4.35,8.3,0,0,0,4,3,4
1971,-13.925,0.0,0,0,0,4,4,4
1972,1.025,0.0,0,0,0,3,0,0
1973,-2.05,0.0,0,0,0,4,2,0
1974,0.1,0.0,0,0,0,4,0,0
1975,2.45,4.4,0,0,0,1,0,0
1976,3.625,16.4,0,0,0,1,0,0
1977,-0.95,4.8,0,0,0,4,1,4
1978,0.525,10.6,0,0,0,4,0,3
1979,-11.4,4.2,0,0,0,4,3,4
1980,-3.525,8.1,0,0,0,4,3,4
1981,2.925,17.6,0,0,0,1,0,1
1982,1.4,8.0,0,0,0,3,0,4
1983,0.95,26.5,0,0,0,2,0,1
1984,1.5,2.5,0,0,0,3,0,0
1985,-6.1,28.1,0,0,0,4,4,3
1986,-1.9,3.0,0,0,0,4,3,0
1987,1.575,26.2,0,0,0,2,1,2
1988,5.65,8.4,0,0,0,0,0,0
1989,-0.3,0.0,0,0,0,2,1,0
1990,-2.725,0.0,0,0,0,4,3,0
1991,4.25,21.3,0,0,0,2,0,0
1992,-2.8,9.9,0,0,0,4,2,0
1993,-7.375,0.0,0,0,0,4,3,0
1994,3.15,15.4,0,0,0,1,0,0
1995,-2.4,5.7,0,0,0,4,2,3
1996,-3.4,0.6,0,0,0,4,3,0
1997,-7.15,5.2,0,0,0,4,4,4
1998,2.85,2.4,0,0,0,2,0,0
1999,0.125,5.8,0,0,0,3,1,0
2000,0.4,3.7,0,0,0,4,0,2
2001,-1.275,5.3,0,0,0,4,1,4
2002,-7.7,3.1,0,0,0,4,4,4
2003,4.2,29.5,0,0,0,2,1,2
2004,-4.575,5.9,0,0,0,4,3,4
2005,3.5,5.5,0,0,0,0,0,0
2006,0.55,17.2,0,0,0,3,0,4
2007,4.4,17.0,0,0,0,2,0,0
2008,-3.5,0.0,0,0,0,4,1,4
2009,-5.525,0.8,0,0,0,4,4,0
2010,-1.85,2.0,0,0,0,3,2,3
2011,-2.625,4.3,0,0,0,4,2,4
2012,4.45,12.3,0,0,0,0,0,0
2013,1.65,29.2,0,0,0,3,0,0
2014,1.175,2.1,0,0,0,3,0,0
2015,0.15,22.0,0,0,0,3,0,4
2016,-1.825,10.0,0,0,0,4,2,2
2017,-2.375,5.2,0,0,0,4,2,2
2018,4.0,40.1,0,0,0,1,0,0
2019,0.625,10.5,0,0,0,3,1,1
2020,-0.55,3.2,0,0,0,3,0,0
2021,-1.0,0.1,0,0,0,4,1,0
2022,6.025,18.2,0,0,0,0,0,0
2024,3.95,29.8,0,0,0,0,0,0
